domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.246.39.244,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.246.39.244,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,104.248.194.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,104.248.194.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,176.57.188.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,176.57.188.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.10.154.125,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.10.154.125,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,161.129.65.68,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,161.129.65.68,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,15.235.37.196,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,15.235.37.196,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,194.102.105.105,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,194.102.105.105,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,85.9.204.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,85.9.204.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.89.177.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.89.177.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.115.139.118,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.115.139.118,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.250.174.95,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.250.174.95,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,23.146.40.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,185.237.206.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,88.237.133.108,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,52.237.80.94,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.84.110.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.197.150.76,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,2.88.143.171,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.60.203.20,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,141.95.33.218,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.229.202.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.207.210.146,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,95.216.184.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,95.216.184.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.11.229.230,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.11.229.230,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,179.43.186.237,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,179.43.186.237,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,8.134.82.30,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,8.134.82.30,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.229.27.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.229.27.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,102.117.170.93,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,102.117.170.93,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,108.181.218.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,108.181.218.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,176.65.134.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,176.65.134.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,152.42.172.255,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,152.42.172.255,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,179.61.237.133,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,179.61.237.133,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,85.158.108.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,85.158.108.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,82.24.182.111,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,82.24.182.111,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,120.46.217.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,120.46.217.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.207.176.43,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.207.176.43,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.248.78.215,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,212.34.130.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,77.238.237.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,185.245.106.67,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.187.172.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,62.60.154.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.67.206.166,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.67.206.166,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.144.20.237,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.144.20.237,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.185.239.0,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.185.239.0,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,49.12.197.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,49.12.197.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,80.209.243.125,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,80.209.243.125,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,66.55.77.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,66.55.77.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,34.102.113.135,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,34.102.113.135,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.222.49.62,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.222.49.62,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.26.154.57,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.26.154.57,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,1.94.233.201,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,1.94.233.201,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,166.88.164.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,121.43.63.183,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,112.196.222.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,101.132.91.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,120.27.10.43,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,120.27.10.43,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,104.233.210.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,104.233.210.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,37.143.15.110,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,37.143.15.110,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,79.133.51.132,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,79.133.51.132,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.185.239.0,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.185.239.0,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.197.69.143,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.197.69.143,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,185.208.159.120,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,185.208.159.120,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.172.230.178,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.172.230.178,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,103.74.100.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,103.74.100.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,66.55.77.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,66.55.77.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,176.65.144.162,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,176.65.144.162,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,188.218.81.203,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,188.218.81.203,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,66.103.199.102,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,66.103.199.102,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,8.130.111.109,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,8.130.111.109,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,101.35.228.105,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,101.35.228.105,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.134.117.243,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.134.117.243,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.136.125.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.136.125.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.89.54.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,173.207.107.203,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.248.204.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.68.128.171,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.68.128.171,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,54.180.250.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,54.180.250.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,54.180.250.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,54.180.250.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.208.169.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.208.169.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.92.242.209,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.92.242.209,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.17.64.199,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.17.64.199,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.169.110.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.169.110.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,191.93.113.197,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,191.93.113.197,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,82.223.48.201,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,82.223.48.201,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,20.89.67.216,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,20.89.67.216,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.219.104.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.219.104.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.122.55.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.122.55.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.173.191.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.173.191.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.138.81.232,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.138.81.232,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.56.135.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.56.135.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,172.105.213.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,172.105.213.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,172.105.213.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,172.105.213.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.33.7.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.33.7.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.44.10.33,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,154.44.10.33,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,54.37.136.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,54.37.136.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,34.211.59.218,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,34.211.59.218,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,172.210.176.139,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,172.210.176.139,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,82.112.244.87,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,82.112.244.87,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,121.40.87.143,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,121.40.87.143,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.211.221.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.211.221.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,3.126.234.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,3.126.234.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,128.199.172.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,128.199.172.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,120.26.234.98,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,120.26.234.98,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,161.97.108.198,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,161.97.108.198,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.49.225.120,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.49.225.120,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,34.16.115.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,34.16.115.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,103.196.155.17,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,103.196.155.17,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.203.56.212,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,43.203.56.212,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,103.180.165.159,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,103.180.165.159,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,64.227.181.100,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,64.227.181.100,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.56.135.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.56.135.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,95.129.234.5,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,95.129.234.5,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.56.135.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.56.135.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,101.132.91.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,101.132.91.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.89.54.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,51.89.54.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.60.199.31,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.60.199.31,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,23.146.40.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,23.146.40.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.124.203.18,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.124.203.18,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,60.205.183.232,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,60.205.183.232,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,194.87.190.73,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,194.87.190.73,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,146.190.236.178,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,146.190.236.178,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.47.255.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.47.255.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.222.246.200,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,18.222.246.200,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.57.27.25,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.57.27.25,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,52.33.244.242,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,52.33.244.242,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.86.224.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,47.86.224.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,194.110.247.90,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,166.88.14.137,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.172.146.104,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,103.117.120.98,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,31.58.169.193,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,31.58.169.193,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,37.1.207.4,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.60.199.31,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,38.60.199.31,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.208.161.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,13.208.161.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,196.119.210.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,196.119.210.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.229.202.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,111.229.202.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,44.242.215.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,44.242.215.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,44.242.215.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,44.242.215.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,3.83.247.253,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,3.83.247.253,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,121.43.63.183,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,121.43.63.183,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,175.41.179.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,175.41.179.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,3.69.54.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,3.69.54.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.76.251.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,45.76.251.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.175.32.185,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.175.32.185,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.175.32.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,107.175.32.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,81.71.248.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,185.196.11.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,185.196.11.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,106.55.69.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-25,2025-04-25,,23.136.44.116,,Intel::ADDR,
