domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-06-26,2026-06-26,,176.65.144.120,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,64.89.161.67,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,119.3.154.81,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,111.230.113.89,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,103.236.60.111,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,104.225.149.151,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,8.130.74.111,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,43.254.167.120,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,23.138.76.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,45.77.42.89,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,101.43.24.136,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,139.180.143.60,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,124.223.196.227,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,49.232.4.71,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,103.45.66.52,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,91.190.100.203,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,172.245.196.240,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,80.78.18.106,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,154.222.16.38,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,217.60.97.3,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,217.60.195.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,209.54.103.150,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,185.192.125.141,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,157.245.171.59,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,147.124.223.75,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,147.124.223.75,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,147.124.223.75,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,45.207.216.55,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,43.139.191.248,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,45.207.216.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,207.56.138.121,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,50.114.184.63,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,50.114.184.63,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,151.246.168.106,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,176.96.138.123,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,176.96.138.123,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,168.222.97.139,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,168.222.97.139,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,168.222.97.139,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,172.81.133.50,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,172.81.133.50,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,172.81.133.50,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,217.60.195.157,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,27.124.10.66,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,27.124.10.66,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,27.124.10.66,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,134.122.203.161,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,134.122.203.161,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,27.124.10.98,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,27.124.10.98,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,80.76.49.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,80.76.49.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,80.76.49.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,80.76.49.139,,Intel::ADDR,
,THREATFOX,0.0,2026-06-26,2026-06-26,,80.76.49.139,,Intel::ADDR,
