domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-09,2026-05-09,,139.196.50.117,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,106.53.82.117,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,202.95.18.30,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,93.127.160.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,93.127.160.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,91.92.241.142,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,91.92.241.142,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,89.208.113.158,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,83.142.209.146,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,83.142.209.60,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,80.211.196.157,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,75.119.154.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,75.119.154.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,64.90.19.46,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,66.163.112.213,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,61.7.18.194,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,5.101.86.70,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,5.101.86.105,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,31.57.216.56,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,23.227.203.172,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,209.38.100.109,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,209.54.101.159,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,193.42.24.165,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,193.169.194.24,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,185.220.205.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,185.212.128.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-09,2026-05-09,,185.212.128.24,,Intel::ADDR,
