domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-07,2025-04-07,,31.15.18.21,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,31.15.18.21,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,45.137.70.91,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,45.137.70.91,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,3.79.45.173,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,3.79.45.173,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,172.105.91.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,172.105.91.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,45.88.186.129,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,45.88.186.129,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,196.251.84.194,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,196.251.84.194,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,167.86.116.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,167.86.116.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,212.47.75.55,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,212.47.75.55,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,1.94.105.46,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,1.94.105.46,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,188.4.199.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,143.110.241.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,101.37.12.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,101.37.12.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,5.95.41.119,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,5.95.41.119,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,185.39.206.11,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,185.39.206.11,,Intel::ADDR,
,THREATFOX,0.0,2025-04-07,2025-04-07,,52.47.171.145,,Intel::ADDR,
