domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-11,2026-03-11,,196.74.218.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,196.74.218.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,168.245.203.120,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,168.245.203.120,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,38.47.97.219,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,38.47.97.219,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,45.133.180.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,45.133.180.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,36.212.7.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,36.212.7.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,162.246.185.228,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,18.222.233.217,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,185.196.9.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,115.231.176.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,196.251.107.24,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,196.251.107.24,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,200.34.168.72,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,200.34.168.72,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,54.199.30.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,54.199.30.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,54.199.30.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,54.199.30.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,43.217.132.207,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,43.217.132.207,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,192.248.191.226,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,192.248.191.226,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,176.124.205.180,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,176.124.205.180,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,69.167.11.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,69.167.11.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,102.117.161.30,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,102.117.161.30,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,172.111.233.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,172.111.233.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,64.188.93.213,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,64.188.93.213,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,104.250.169.103,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,104.250.169.103,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,192.109.200.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,192.109.200.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,89.167.118.94,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,89.167.118.94,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,129.226.188.105,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,129.226.188.105,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,106.14.31.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,106.14.31.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,91.92.241.247,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,91.92.241.247,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,80.78.19.96,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,108.187.4.221,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,78.107.248.247,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,192.163.168.49,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,91.92.241.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,91.92.241.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,85.206.168.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,85.206.168.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,172.245.155.96,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,172.245.155.96,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,156.234.21.211,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,156.234.21.211,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,85.158.111.100,,Intel::ADDR,
,THREATFOX,0.0,2026-03-11,2026-03-11,,89.46.38.74,,Intel::ADDR,
