domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-17,2025-07-17,,146.70.87.138,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,146.70.87.138,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,147.45.252.41,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,147.45.252.41,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,179.61.253.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,179.61.253.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,130.162.225.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,130.162.225.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,13.246.43.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,13.246.43.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,18.60.200.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,18.60.200.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,128.90.106.114,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,128.90.106.114,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,8.138.167.123,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,8.138.167.123,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,42.193.4.115,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,42.193.4.115,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,111.229.151.200,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,111.229.151.200,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,101.43.94.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,45.146.81.254,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,125.77.172.124,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,75.2.81.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,5.163.124.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,198.135.49.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,198.135.49.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,8.210.41.102,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,185.170.154.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,185.170.154.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,150.139.133.212,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,150.139.133.212,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,178.128.48.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,178.128.48.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,45.146.130.136,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,45.146.130.136,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,45.81.23.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,45.81.23.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,47.245.126.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,47.245.126.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,206.238.221.252,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,206.238.221.252,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,154.222.24.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,154.222.24.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,81.70.221.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,81.70.221.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,147.185.221.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,188.214.129.181,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,147.185.221.22,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,206.233.129.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,206.233.129.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,103.245.164.128,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,122.192.134.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,122.192.134.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,120.221.22.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,120.221.22.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,13.61.105.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,13.61.105.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-17,2025-07-17,,13.38.81.62,,Intel::ADDR,
