domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-18,2025-09-18,,43.156.59.110,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,43.156.59.110,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,213.209.157.130,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,213.209.157.130,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,82.25.93.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,82.25.93.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,64.95.10.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,64.95.10.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,89.40.104.163,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,89.40.104.163,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,212.83.139.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,212.83.139.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,20.206.242.70,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,20.206.242.70,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,1.15.174.189,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,1.15.174.189,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,8.138.0.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,8.138.0.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,202.181.24.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,202.181.24.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,109.173.167.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,52.52.48.128,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,198.46.253.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,198.46.253.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,190.31.19.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,172.104.206.108,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,137.184.195.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,115.120.31.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,150.5.145.84,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,43.156.101.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,45.61.149.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,45.61.149.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,8.136.48.237,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,8.136.48.237,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,179.95.203.131,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,179.95.203.131,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,54.184.96.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,54.184.96.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,46.246.4.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,46.246.4.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,102.117.164.9,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,102.117.164.9,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,35.222.81.7,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,35.222.81.7,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,144.172.91.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,144.172.91.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,45.81.23.27,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,45.81.23.27,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,47.96.177.175,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,47.96.177.175,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,95.217.97.220,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,95.217.97.220,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,45.77.33.208,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,45.77.33.208,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,84.38.129.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,84.38.129.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,212.64.215.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,212.64.215.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.49,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.49,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.81,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.81,,Intel::ADDR,
,THREATFOX,0.0,2025-09-18,2025-09-18,,23.249.20.39,,Intel::ADDR,
