domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-10,2025-12-10,,186.212.28.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,186.212.28.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,107.189.22.118,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,107.189.22.118,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,185.221.153.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,185.221.153.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,45.141.215.217,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,45.141.215.217,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,193.138.195.17,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,193.138.195.17,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,45.94.47.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,13.218.69.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,13.218.69.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,103.177.46.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,103.177.46.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,119.53.187.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,119.53.187.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,196.75.137.245,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,196.75.137.245,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,101.99.90.69,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,101.99.90.69,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,101.99.90.165,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,101.99.90.165,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,107.189.21.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,107.189.21.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,194.182.64.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,194.182.64.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,45.148.10.242,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,45.148.10.242,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,141.11.187.165,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,141.11.187.165,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,45.93.20.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,45.93.20.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,107.172.31.101,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,107.172.31.101,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,193.26.115.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,193.26.115.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,182.126.208.76,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,182.126.208.76,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,144.178.208.69,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,144.178.208.69,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,64.111.92.248,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,64.111.92.248,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,194.26.192.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,194.26.192.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,18.163.124.91,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,18.163.124.91,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,43.173.29.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,43.173.29.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,154.64.244.154,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,154.64.244.154,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,106.14.16.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,106.14.16.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,47.83.26.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,47.83.26.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,158.94.209.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,88.251.102.37,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,3.72.225.3,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,47.246.29.99,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,209.38.47.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,167.71.100.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,165.227.6.234,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,143.198.18.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-10,2025-12-10,,144.126.207.206,,Intel::ADDR,
