domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-02,2026-02-02,,16.50.158.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,16.50.158.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,16.50.158.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,16.50.158.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,64.7.199.35,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,64.7.199.35,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,155.138.211.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,155.138.211.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,216.126.224.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,216.126.224.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,156.226.21.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,156.226.21.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,3.122.45.135,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,3.122.45.135,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,54.197.86.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,54.197.86.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,35.159.20.100,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,35.159.20.100,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,98.85.71.175,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,98.85.71.175,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,185.106.179.79,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,185.106.179.79,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,185.106.179.79,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,78.13.213.227,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,78.13.213.227,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,78.13.213.227,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,78.13.213.227,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.89.125.181,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.89.125.181,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,20.125.56.34,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,20.125.56.34,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,94.242.52.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,94.242.52.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,193.106.196.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,193.106.196.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.154.98.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.154.98.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,112.124.61.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,112.124.61.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,172.86.114.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,158.94.210.31,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,112.48.228.48,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,185.234.73.46,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,109.107.177.135,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,196.75.43.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,196.75.43.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.192.110.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.192.110.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,91.84.100.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,85.17.54.227,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,85.17.54.227,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,86.48.0.251,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,86.48.0.251,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.74.0.135,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,45.74.0.135,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,178.17.62.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,158.94.209.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,103.215.77.84,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,172.111.198.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,159.89.43.34,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,159.89.43.34,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,34.229.232.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,34.229.232.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,83.168.95.235,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,83.168.95.235,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,77.238.248.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,77.238.248.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-02,2026-02-02,,217.182.67.157,,Intel::ADDR,
