domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-29,2025-08-29,,143.14.44.97,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,162.243.204.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,5.230.210.188,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,5.230.210.188,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.17.62.9,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.17.62.9,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,179.13.11.235,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,179.13.11.235,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,143.92.51.102,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,143.92.51.102,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,172.86.89.56,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,172.86.89.56,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,179.43.147.87,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,179.43.147.87,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,192.253.248.18,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,192.253.248.18,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,52.215.25.229,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,52.215.25.229,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.63.215.79,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.63.215.79,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,172.94.9.186,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,172.94.9.186,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,206.123.152.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,206.123.152.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,23.249.29.98,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,23.249.29.98,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,103.115.18.201,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,103.115.18.201,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.143.233.205,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.143.233.205,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,49.235.26.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,49.235.26.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,81.29.146.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,91.237.124.194,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,74.118.80.74,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.163.45.141,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.40.86.41,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.40.86.41,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,107.150.0.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,107.150.0.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.204.197.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.204.197.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,85.9.205.220,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,85.9.205.220,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,8.134.86.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,8.134.86.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,146.103.119.187,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,146.103.119.187,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.208.159.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.208.159.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.141.87.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.141.87.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,46.246.82.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,46.246.82.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.12.254.27,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,45.12.254.27,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,144.172.109.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,144.172.109.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.196.10.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.196.10.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,101.35.6.67,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,101.35.6.67,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,84.252.95.68,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,84.252.95.68,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,72.5.42.70,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,72.5.42.70,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.174.101.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,185.174.101.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,104.238.34.179,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,104.238.34.179,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,109.123.250.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,109.123.250.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,31.57.188.233,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,31.57.188.233,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,198.55.98.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,198.55.98.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,116.204.169.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,116.204.169.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.238,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.238,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.101,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.101,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,134.122.173.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.16.53.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.16.53.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.16.53.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,178.16.53.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,8.148.189.187,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,8.148.189.187,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,16.163.145.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,16.163.145.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,81.71.159.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,81.71.159.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,47.76.74.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-29,2025-08-29,,47.76.74.174,,Intel::ADDR,
