domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-06,2026-02-06,,199.101.111.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,199.101.111.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,199.101.111.172,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,199.101.111.172,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,186.212.29.145,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,186.212.29.145,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,41.69.3.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,41.69.3.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,116.202.157.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,116.202.157.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,185.208.159.245,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,185.208.159.245,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,95.214.234.165,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,95.214.234.165,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,209.74.83.129,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,209.74.83.129,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,103.121.92.159,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,103.121.92.159,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,155.212.145.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,155.212.145.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,46.30.188.240,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,46.30.188.240,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,156.234.94.211,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,156.234.94.211,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,8.215.200.33,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,8.215.200.33,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,168.245.200.23,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,168.245.200.23,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,81.90.31.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,81.90.31.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,162.243.170.232,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,162.243.170.232,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,185.87.50.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,185.87.50.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,124.71.157.129,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,124.71.157.129,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,64.225.65.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,64.225.65.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,157.173.96.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-06,2026-02-06,,157.173.96.123,,Intel::ADDR,
