domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-06,2025-09-06,,152.42.163.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,152.42.163.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,47.109.187.144,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,47.109.187.144,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,54.238.164.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,54.238.164.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,54.92.35.242,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,54.92.35.242,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,88.116.203.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,88.116.203.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,46.246.6.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,46.246.6.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,178.16.55.102,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,178.16.55.102,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,18.119.67.85,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,18.119.67.85,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,3.110.210.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,3.110.210.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,200.93.24.135,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,200.93.24.135,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,79.137.195.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,79.137.195.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,144.172.108.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,144.172.108.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,45.141.215.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,45.141.215.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,104.243.37.233,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,104.243.37.233,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,95.111.239.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,95.111.239.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,147.124.213.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,147.124.213.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,103.176.197.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,103.176.197.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,154.82.81.162,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,154.82.81.162,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,154.89.189.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,154.89.189.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,178.16.55.53,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,159.203.135.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,119.29.254.242,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,119.23.123.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,118.190.214.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,118.190.218.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,114.215.0.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,114.215.72.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,112.124.132.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,106.11.37.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,101.43.166.60,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,101.37.183.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,101.200.20.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,101.133.199.0,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,216.250.249.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,196.251.84.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,31.57.188.143,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,91.212.166.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,34.47.220.91,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,186.105.114.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,148.178.90.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,103.69.194.85,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,107.189.20.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,62.84.179.62,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,62.84.179.62,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,18.199.40.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,18.199.40.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,47.109.187.144,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,47.109.187.144,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,47.108.160.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,47.108.160.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,79.241.108.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,79.241.108.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,46.246.6.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,46.246.6.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,46.246.6.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,46.246.6.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,3.110.210.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,3.110.210.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,86.106.85.80,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,86.106.85.80,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,78.159.156.173,,Intel::ADDR,
,THREATFOX,0.0,2025-09-06,2025-09-06,,78.159.156.173,,Intel::ADDR,
