domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-16,2025-03-16,,23.157.176.244,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,23.157.176.244,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,8.141.114.161,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,8.141.114.161,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,18.171.214.155,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,18.171.214.155,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,186.169.55.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,186.169.55.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,171.233.30.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,171.233.30.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,196.251.118.6,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,196.251.118.6,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,128.90.106.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,128.90.106.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,81.198.113.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,81.198.113.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,159.203.120.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,159.203.120.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,159.203.120.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,159.203.120.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,60.191.87.75,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,5.163.183.111,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.195.69.111,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.195.69.111,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,176.123.169.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,149.88.95.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,1.161.99.224,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.204.197.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,44.246.194.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,44.246.194.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,171.233.30.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,171.233.30.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,171.233.30.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,171.233.30.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,213.232.204.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,213.232.204.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,102.117.166.249,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,102.117.166.249,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,212.216.175.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,212.216.175.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,185.236.231.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,185.236.231.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,172.111.250.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,172.111.250.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,47.123.5.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,47.123.5.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,154.205.157.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,154.205.157.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,101.200.220.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,101.200.220.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,154.44.8.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,178.207.51.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.192.169.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,202.79.172.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,110.92.64.105,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,205.185.117.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,172.86.115.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,91.212.166.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,134.122.190.233,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,122.10.35.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,1.94.66.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,152.136.17.91,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,154.21.202.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,1.15.62.170,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,8.130.27.149,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,8.130.27.149,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,185.208.159.63,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,185.208.159.63,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,34.134.73.140,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,34.134.73.140,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,152.42.251.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,152.42.251.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,207.180.205.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,207.180.205.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,160.202.133.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,160.202.133.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,39.105.6.249,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,39.105.6.249,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,193.124.47.250,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.95.18.173,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,146.19.191.210,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,148.113.214.176,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,156.229.233.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,185.236.228.10,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,206.237.6.182,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,216.122.187.45,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,18.219.166.140,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.61.133.198,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.125.216.54,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.141.26.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,47.242.58.178,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,146.103.11.190,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,154.12.89.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,160.191.244.26,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,164.92.163.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,172.81.130.145,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,172.245.191.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,194.59.31.210,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,3.229.172.208,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,213.209.150.19,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,104.168.101.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,104.168.101.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,47.108.249.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,47.108.249.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,54.232.43.57,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,54.232.43.57,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,40.81.26.134,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,40.81.26.134,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,167.172.135.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,167.172.135.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,196.251.73.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,196.251.73.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,176.65.144.32,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,176.65.144.32,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,128.90.106.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,128.90.106.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,128.90.106.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,128.90.106.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,107.189.2.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,107.189.2.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,31.172.87.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,194.163.180.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,35.163.78.215,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,35.163.78.215,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,84.132.21.41,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,84.132.21.41,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.154.98.68,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,45.154.98.68,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,89.117.21.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,89.117.21.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,64.23.159.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,64.23.159.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,113.20.107.9,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,113.20.107.9,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,196.251.71.135,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,196.251.71.135,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,87.121.79.95,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,87.121.79.95,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,35.183.136.246,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,35.183.136.246,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,44.203.193.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,44.203.193.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,211.197.164.253,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,211.197.164.253,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,174.77.180.50,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,174.77.180.50,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,5.227.65.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,5.227.65.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,111.231.74.72,,Intel::ADDR,
,THREATFOX,0.0,2025-03-16,2025-03-16,,111.231.74.72,,Intel::ADDR,
