domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-26,2025-11-26,,185.193.126.182,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,185.193.126.182,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,172.245.152.216,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,172.245.152.216,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,121.127.233.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,77.83.246.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,87.21.25.132,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,87.21.25.132,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,103.8.28.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,103.8.28.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,103.177.47.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,103.177.47.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,159.65.14.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,159.65.14.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,78.47.226.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,78.47.226.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,89.116.164.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,89.116.164.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.160.197.177,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.160.197.177,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,208.64.33.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,208.64.33.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,143.198.52.197,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,143.198.52.197,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.153.150.122,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.153.150.122,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.139.88.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.139.88.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,144.172.105.244,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,144.172.105.244,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,118.25.141.108,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,118.25.141.108,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,152.32.169.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,152.32.169.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,195.2.85.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,195.2.85.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,66.228.62.180,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,66.228.62.180,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,52.230.188.243,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,5.181.2.14,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,217.154.162.45,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,165.101.92.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,104.168.38.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,147.185.221.223,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,5.252.178.90,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,147.185.221.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,91.231.222.29,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,121.22.248.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,109.74.144.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,109.74.144.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,181.162.151.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,181.162.151.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,89.45.6.220,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,89.45.6.220,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,208.64.33.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,208.64.33.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,176.57.184.244,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,176.57.184.244,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,47.116.206.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,47.116.206.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,198.55.102.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,38.162.117.244,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,172.245.106.56,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,41.216.189.249,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,41.216.189.249,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.143.214.45,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.143.214.45,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,211.72.168.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,211.72.168.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,211.72.168.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,211.72.168.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,108.181.221.165,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,108.181.221.165,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,38.56.209.142,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,38.56.209.142,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,185.193.51.137,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,47.77.203.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,143.92.56.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,143.92.61.62,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,143.92.61.62,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,143.198.52.197,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,143.198.52.197,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,119.27.178.41,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,119.27.178.41,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,43.136.91.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,121.40.188.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,168.245.200.227,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,168.245.200.227,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,51.38.250.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,51.38.250.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,158.94.210.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,178.16.55.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,178.16.55.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,155.138.151.232,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,155.138.151.232,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,207.166.166.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,207.166.166.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,160.25.72.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,160.25.72.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,150.158.120.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,150.158.120.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,156.245.248.173,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,121.41.116.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,110.42.232.120,,Intel::ADDR,
,THREATFOX,0.0,2025-11-26,2025-11-26,,192.229.115.159,,Intel::ADDR,
