domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-05,2026-04-05,,82.26.74.167,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,18.195.42.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,149.30.255.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,111.230.217.36,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,109.244.130.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,62.60.226.159,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,94.158.58.243,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,194.182.64.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,46.151.182.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,162.215.170.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,45.61.135.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,202.95.6.233,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,47.96.237.48,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,93.88.203.34,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,104.200.72.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,144.31.107.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,144.31.107.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,149.30.255.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,3.71.73.80,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,47.83.121.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,170.64.203.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,37.120.156.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,45.32.111.46,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,151.243.113.89,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,151.242.63.2,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,78.198.121.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,137.220.158.170,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,176.65.139.81,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,52.221.112.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,52.74.12.195,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,86.165.21.169,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,91.218.183.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,213.21.222.241,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,151.247.22.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,123.30.48.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,154.41.194.170,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,45.74.48.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,176.65.139.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,171.22.182.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,46.246.99.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,212.64.201.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,216.151.165.201,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,166.88.182.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,65.60.9.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,108.163.203.126,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,94.26.83.83,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,185.61.223.31,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,93.177.119.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,93.177.119.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,85.206.169.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,85.206.169.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,85.206.169.157,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,78.111.111.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,103.211.219.238,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,72.61.25.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,15.235.192.42,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,76.13.17.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,62.72.32.156,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,62.72.32.156,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,217.156.122.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,154.85.58.188,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,152.32.175.134,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,176.65.139.81,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,8.148.247.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,104.168.117.123,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,47.94.148.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,185.14.92.89,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,194.182.64.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,192.241.134.241,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,158.94.208.104,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,158.94.208.92,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,158.94.208.86,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,106.54.219.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,106.54.219.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,106.54.219.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,5.188.87.49,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,178.16.52.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,144.31.237.190,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,200.25.78.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,46.151.182.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,46.151.182.245,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,31.57.216.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,130.12.182.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,31.57.216.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,130.12.180.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,202.95.11.194,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,43.143.242.10,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,45.152.65.167,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,43.129.209.7,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,94.26.90.100,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,47.92.66.81,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,141.98.11.205,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,83.168.107.189,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,141.98.234.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,38.124.86.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,149.12.67.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,61.3.31.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,156.234.202.148,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,171.80.4.222,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,43.135.73.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,124.223.29.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,150.158.107.234,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,192.99.190.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,194.156.79.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,135.181.233.228,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,47.236.241.97,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,147.185.221.26,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,104.193.255.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-05,2026-04-05,,2.56.165.69,,Intel::ADDR,
