domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-01,2025-10-01,,66.55.74.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,66.55.74.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,102.96.148.188,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,102.96.148.188,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,16.63.226.179,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,16.63.226.179,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,16.63.226.179,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,16.63.226.179,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,13.216.130.82,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,13.216.130.82,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,216.245.184.2,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,216.245.184.2,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,181.161.10.57,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,181.161.10.57,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,195.2.78.187,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,195.2.78.187,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,45.158.169.29,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,45.158.169.29,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,204.136.10.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,204.136.10.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,196.251.73.238,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,196.251.73.238,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,196.251.80.78,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,196.251.80.78,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,198.23.175.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,198.23.175.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,85.121.148.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,178.22.24.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,178.22.24.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,80.97.160.217,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,196.251.70.37,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,196.251.70.37,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,138.68.169.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,138.68.169.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,85.9.211.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,85.9.211.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,130.193.53.181,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,130.193.53.181,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,185.241.208.84,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,185.241.208.84,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,23.95.106.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,23.95.106.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,120.27.20.98,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,120.27.20.98,,Intel::ADDR,
,THREATFOX,0.0,2025-10-01,2025-10-01,,47.113.186.138,,Intel::ADDR,
