domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-13,2025-09-13,,168.231.124.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,168.231.124.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,93.95.227.224,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,93.95.227.224,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.221.215.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.221.215.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,46.246.4.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,46.246.4.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,46.246.4.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,46.246.4.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.208.159.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.208.159.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,34.17.100.127,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,34.17.100.127,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.117,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.117,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,45.43.163.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,45.43.163.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,86.120.167.56,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,86.120.167.56,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.196.11.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.196.11.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,8.216.84.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,8.216.84.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,172.86.90.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,172.86.90.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,74.48.96.109,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,74.48.96.109,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,144.208.127.243,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,144.208.127.243,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,43.156.101.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,43.156.101.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,69.165.68.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,69.165.68.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,115.190.127.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,115.190.127.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,94.177.171.56,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,94.177.171.56,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,154.91.66.235,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,92.221.243.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,8.213.237.239,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,146.19.128.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,85.233.75.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,148.178.73.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,121.12.126.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,116.31.165.28,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.196.117.168,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,185.196.117.168,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,213.199.53.152,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,213.199.53.152,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,196.251.80.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,196.251.80.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,93.198.183.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,93.198.183.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,45.197.133.28,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,45.197.133.28,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,149.28.157.225,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,149.28.157.225,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,195.10.205.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,195.10.205.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.113,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.113,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.124,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.124,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,62.72.22.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,62.72.22.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.118,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.77.149.118,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,72.14.190.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,72.14.190.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,149.28.70.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,149.28.70.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,158.94.209.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,158.94.209.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,198.55.102.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,198.55.102.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,157.20.32.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,157.20.32.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,107.172.132.42,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,107.172.132.42,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,158.94.208.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,158.94.208.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,144.172.112.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,144.172.112.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,39.97.33.55,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,39.97.33.55,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,8.218.112.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,8.218.112.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,45.91.193.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,45.91.193.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,82.24.40.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,94.74.164.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,47.242.120.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-13,2025-09-13,,94.154.35.99,,Intel::ADDR,
