domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.133.109.20,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,51.195.198.15,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,178.16.52.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,185.196.11.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,185.196.11.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.238.235.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.238.235.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,64.188.79.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,64.188.79.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,108.136.125.133,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,108.136.125.133,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,52.188.184.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,52.188.184.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,104.225.147.190,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,104.225.147.190,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,207.148.37.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,207.148.37.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,72.14.190.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,72.14.190.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,178.16.52.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,178.16.52.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,185.240.104.83,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,185.240.104.83,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,114.66.59.242,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,114.66.59.242,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,118.128.151.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,118.128.151.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,178.16.53.117,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,178.16.53.117,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,39.101.176.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,39.101.176.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,39.101.176.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,39.101.176.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,43.255.158.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,43.255.158.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,179.43.186.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,179.43.186.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,54.36.174.140,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,43.199.78.142,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,191.101.2.93,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,165.154.230.180,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,118.178.187.223,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,27.124.17.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,38.255.34.84,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,44.209.100.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,34.47.220.91,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,186.105.98.64,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,80.97.160.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,80.97.160.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,45.12.91.43,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,45.12.91.43,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.47.205,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.47.205,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.44.5,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.44.5,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,172.245.4.224,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,4.227.176.96,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,179.15.140.131,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,104.250.169.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,54.39.45.93,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,47.129.154.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,47.129.154.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,13.233.127.232,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,13.233.127.232,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,16.51.151.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,16.51.151.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,78.191.101.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,78.191.101.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,197.224.239.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,197.224.239.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,172.94.96.61,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,172.94.96.61,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,178.16.53.169,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,178.16.53.169,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,156.238.229.81,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,156.238.229.81,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,83.229.125.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,83.229.125.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.214.22.224,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.214.22.224,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,8.140.227.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,8.140.227.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,8.148.206.126,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,8.148.206.126,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,45.61.149.6,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,45.221.64.219,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,51.81.182.110,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,89.116.246.21,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,181.216.32.18,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,8.218.122.180,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,198.23.169.202,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,45.74.16.14,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,45.74.16.14,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,135.181.171.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,135.181.171.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,144.172.112.128,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,144.172.112.128,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,65.20.75.143,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,65.20.75.143,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,38.242.230.250,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,38.242.230.250,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,78.141.217.70,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,78.141.217.70,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.46.154,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.46.154,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.47.221,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.86.47.221,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,146.185.239.67,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,192.227.135.230,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,94.141.120.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,183.87.153.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,183.87.153.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,103.77.214.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,172.94.19.69,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,76.72.162.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,176.65.138.231,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,176.65.138.231,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,54.85.3.61,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,35.71.131.235,,Intel::ADDR,
,THREATFOX,0.0,2025-08-30,2025-08-30,,3.33.156.40,,Intel::ADDR,
