domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-21,2025-05-21,,176.65.143.149,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,176.65.143.149,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,13.246.3.182,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,13.246.3.182,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,45.76.144.143,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,45.76.144.143,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,34.74.153.220,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,34.74.153.220,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,45.66.157.21,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,45.66.157.21,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.249.113.218,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.249.113.218,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,188.34.167.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,188.34.167.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,185.208.156.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,185.208.156.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,45.80.158.171,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,45.80.158.171,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,106.14.53.177,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,106.14.53.177,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,209.182.225.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,209.182.225.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,148.135.13.80,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,148.135.13.80,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,95.181.213.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,95.181.213.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,51.38.146.210,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,51.38.146.210,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,122.10.25.26,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,122.10.25.26,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,158.160.153.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,158.160.153.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,99.83.199.74,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,68.168.222.125,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,68.168.222.125,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,54.191.226.86,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,54.176.146.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,46.234.233.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,185.233.166.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,156.245.28.89,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,65.108.77.73,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,176.65.142.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,176.65.142.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,213.209.150.103,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,213.209.150.103,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,186.169.87.231,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,186.169.87.231,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,24.11.76.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,24.11.76.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.249.111.244,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.249.111.244,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.249.112.247,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.249.112.247,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,144.172.94.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,144.172.94.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.12.252.74,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.12.252.74,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,194.180.158.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,194.180.158.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,194.180.158.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,194.180.158.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,124.198.131.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,124.198.131.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,179.15.5.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,179.15.5.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,164.92.86.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,164.92.86.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,60.204.169.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,60.204.169.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,185.189.151.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,62.106.66.143,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,38.180.13.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,23.227.193.23,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,188.40.187.139,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,164.92.129.240,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,104.245.106.179,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,101.202.42.228,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,101.202.42.228,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,63.177.254.5,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,63.177.254.5,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,213.209.143.57,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,213.209.143.57,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,196.251.116.59,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,196.251.116.59,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,102.117.162.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,102.117.162.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,54.219.206.191,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,54.219.206.191,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,35.93.34.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,35.93.34.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,46.30.188.58,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,46.30.188.58,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,103.150.93.154,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,103.150.93.154,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,113.45.75.45,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,113.45.75.45,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,172.105.180.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,172.105.180.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,164.92.112.82,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,164.92.112.82,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,8.152.194.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,8.152.194.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,106.75.215.96,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,106.75.215.96,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,47.109.177.97,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,47.109.177.97,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,185.236.24.192,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,198.55.98.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,94.198.40.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,94.198.40.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-21,2025-05-21,,160.178.210.175,,Intel::ADDR,
