domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-23,2026-02-23,,16.78.46.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,16.78.46.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,16.78.46.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,16.78.46.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,149.28.242.44,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,149.28.242.44,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,212.3.142.177,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,83.142.209.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,83.142.209.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,185.199.52.247,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,185.199.52.247,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,45.64.52.154,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,45.64.52.154,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,165.245.186.179,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,165.245.186.179,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,141.140.0.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,141.140.0.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,143.92.60.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,143.92.60.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,20.173.41.169,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,20.173.41.169,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,72.61.158.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,72.61.158.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,69.167.10.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,69.167.10.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,45.93.31.198,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,45.93.31.198,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,91.202.3.5,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,65.153.151.164,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,185.45.195.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,18.253.110.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,144.7.95.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,172.96.14.105,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,156.224.79.221,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,144.31.203.91,,Intel::ADDR,
,THREATFOX,0.0,2026-02-23,2026-02-23,,176.65.139.32,,Intel::ADDR,
