domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-06,2026-01-06,,216.119.126.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,216.119.126.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,3.130.42.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,3.130.42.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,104.131.164.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,104.131.164.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,196.75.236.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,196.75.236.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,194.163.179.157,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,194.163.179.157,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,66.135.27.20,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,66.135.27.20,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,51.45.9.16,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,51.45.9.16,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,157.230.28.1,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,157.230.28.1,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,117.72.91.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,117.72.91.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,162.245.186.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,162.245.186.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.172.129.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.172.129.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,163.172.58.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,163.172.58.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,163.172.58.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,163.172.58.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,69.63.200.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,69.63.200.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,62.60.226.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,62.60.226.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.146.233.228,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.146.233.228,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,213.163.204.80,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,213.163.204.80,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,54.226.62.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,54.226.62.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,83.244.127.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,83.244.127.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,54.159.225.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,54.159.225.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,54.226.62.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,54.226.62.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,69.167.10.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,69.167.10.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,192.253.234.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,192.253.234.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,35.233.18.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,35.233.18.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,34.213.239.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,34.213.239.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,34.78.59.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,34.78.59.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,194.14.217.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,194.14.217.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,64.188.79.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,107.152.32.98,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,194.56.225.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,89.125.255.226,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,89.125.255.226,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,39.40.139.67,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,204.48.26.120,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,159.65.108.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,188.166.144.67,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,143.198.3.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,138.68.188.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,178.128.185.35,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,206.189.182.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,138.197.217.91,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,159.65.216.7,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,206.189.7.37,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,130.12.180.108,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,91.208.206.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,176.65.132.46,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,45.156.87.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,87.248.150.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,45.153.34.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,89.125.255.226,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,77.110.119.94,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,34.102.116.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,34.102.116.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,54.92.96.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,157.230.59.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,165.232.92.145,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,165.227.29.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,178.128.66.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,139.59.181.228,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,165.232.105.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,68.183.40.145,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,46.101.47.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,161.35.4.69,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,18.119.212.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,18.119.212.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,199.101.111.240,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,199.101.111.240,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,3.80.48.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,3.80.48.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,20.196.109.183,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,20.196.109.183,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,45.61.134.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,45.61.134.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.196.8.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.196.8.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,121.36.217.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,121.36.217.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,156.226.174.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,156.226.174.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,176.65.132.242,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,175.24.138.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,65.21.63.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,91.124.149.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,77.42.42.202,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,84.200.87.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.196.11.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.217.246.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.217.29.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,46.62.159.110,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.217.24.39,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,5.75.196.146,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.216.178.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.217.28.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.217.243.215,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.196.8.99,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.208.156.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,86.54.42.227,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.208.156.184,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.216.181.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,141.11.164.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,91.124.149.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,95.217.240.165,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,90.143.182.93,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,47.122.114.32,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,104.64.192.238,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,185.157.162.101,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,52.2.9.54,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,216.238.67.15,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,195.20.17.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,16.146.239.135,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,158.175.130.146,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,178.183.152.111,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,178.183.152.111,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,103.12.148.42,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,103.12.148.42,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,149.210.43.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,149.210.43.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,124.198.131.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,124.198.131.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,176.82.138.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,176.82.138.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,2.34.147.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,2.34.147.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,84.46.239.89,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,84.46.239.89,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,156.252.60.26,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,156.252.60.26,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,156.252.60.27,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,156.252.60.27,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,137.220.155.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,137.220.155.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,103.30.72.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,103.30.72.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,190.210.197.3,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,190.210.197.3,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,216.41.237.22,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,216.41.237.22,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,216.200.96.231,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,216.200.96.231,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,3.30.137.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,3.30.137.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-06,2026-01-06,,82.145.125.194,,Intel::ADDR,
