domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-17,2026-01-17,,18.212.248.165,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,18.212.248.165,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,130.12.182.167,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,130.12.182.167,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,154.22.5.248,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,154.22.5.248,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,34.26.141.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,34.26.141.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,85.94.71.116,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,85.94.71.116,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.18.223.27,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.18.223.27,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,20.193.252.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,20.193.252.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,34.26.141.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,34.26.141.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,85.94.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,85.94.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,44.213.208.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,44.213.208.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.120.74.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.120.74.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,45.225.129.210,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,45.225.129.210,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,34.136.39.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,34.136.39.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,13.201.168.72,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,13.201.168.72,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.246.244.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.246.244.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,121.43.245.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,121.43.245.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,173.249.210.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,173.249.210.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,18.222.108.245,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,18.222.108.245,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,91.92.41.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,91.92.41.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,8.149.128.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,159.75.233.220,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,83.229.17.124,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,49.119.117.16,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,39.40.143.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.33.154.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,207.56.205.208,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,207.56.202.164,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,207.56.193.205,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,193.32.151.209,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,148.178.91.245,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,122.188.45.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,134.122.163.165,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,149.22.187.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,151.242.63.80,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,64.190.113.206,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,216.126.236.103,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,45.150.65.120,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,216.250.252.224,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.177.46.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.177.46.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.177.46.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.177.46.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,128.90.106.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,128.90.106.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,104.36.229.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,104.36.229.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,2.58.15.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,2.58.15.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,101.37.236.20,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,146.190.232.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,216.126.224.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,206.82.9.155,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,46.246.12.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,8.222.204.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,192.229.116.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,192.229.116.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,192.229.116.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,23.132.132.138,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,23.132.132.138,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.20.104.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.20.104.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,3.80.112.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,35.170.246.138,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,35.170.246.138,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,100.53.0.248,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,100.53.0.248,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,124.170.95.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.216.220.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,128.199.84.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,128.199.84.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.79.79.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.79.79.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,194.71.107.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,194.71.107.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,194.68.225.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,194.68.225.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,193.138.195.17,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,193.138.195.17,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,89.149.243.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,101.43.103.154,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,101.43.103.154,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,158.94.210.160,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,172.245.152.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,195.24.236.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,195.24.236.8,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,23.26.129.180,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,45.74.8.75,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,185.39.19.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,194.61.116.72,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,120.77.61.1,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,69.235.49.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,47.217.196.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,86.25.78.129,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,172.245.242.117,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,172.245.242.117,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,139.84.231.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,139.84.231.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,64.111.93.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,64.111.93.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,61.1.230.82,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,61.1.230.82,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.23.172.132,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,103.23.172.132,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,107.175.243.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,107.175.243.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,59.37.17.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,59.37.17.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-17,2026-01-17,,144.124.229.240,,Intel::ADDR,
