domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-02,2026-01-02,,3.131.196.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,3.131.196.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,151.242.20.7,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,151.242.20.7,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,80.171.145.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,80.171.145.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,96.44.159.154,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,96.44.159.154,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,72.62.64.215,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,72.62.64.215,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,18.197.43.157,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,18.197.43.157,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,165.232.174.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,165.232.174.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,101.126.75.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,101.126.75.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,101.126.25.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,101.126.25.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,130.12.180.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,130.12.180.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,87.242.86.77,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,87.242.86.77,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,3.151.155.244,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,3.151.155.244,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,82.153.138.120,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,82.153.138.120,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,58.187.17.200,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,58.187.17.200,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,194.110.247.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,194.110.247.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,78.128.112.146,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,78.128.112.146,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,45.131.65.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,130.12.180.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,159.0.11.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,179.61.182.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,185.234.73.46,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,54.84.224.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-02,2026-01-02,,54.84.224.68,,Intel::ADDR,
