domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-01,2026-05-01,,82.156.219.31,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,39.105.74.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,39.105.74.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,193.53.127.220,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,149.88.73.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,66.97.39.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,185.216.71.59,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,45.88.191.76,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,38.240.51.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,176.10.125.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,154.218.3.146,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,154.218.3.146,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,158.160.75.185,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,8.145.41.135,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,47.82.234.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,101.43.29.69,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,47.111.1.176,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,185.102.115.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,172.67.207.71,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,104.21.45.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,158.94.211.33,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,31.97.61.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,103.30.145.217,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,83.217.208.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,103.211.219.238,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,195.19.194.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,62.72.32.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,76.13.17.11,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,85.31.234.218,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,31.97.61.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,72.61.25.108,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,194.164.72.136,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,65.21.104.235,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,168.231.114.49,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,95.217.206.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,178.104.90.74,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,5.189.165.117,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,37.77.150.108,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,45.85.147.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,137.184.153.47,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,68.183.161.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,67.205.186.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,78.111.111.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,94.231.205.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,15.235.192.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,147.135.84.14,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,89.58.10.69,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,5.231.25.31,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,5.45.184.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,185.53.179.128,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,79.111.111.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,68.183.61.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,89.124.79.20,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,149.12.67.100,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,158.101.97.20,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,5.252.177.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,117.50.71.2,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,94.156.250.190,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,129.151.142.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,129.151.142.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,172.67.164.185,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,104.21.50.178,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,104.21.27.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,172.67.169.216,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,172.67.213.117,,Intel::ADDR,
,THREATFOX,0.0,2026-05-01,2026-05-01,,104.21.37.211,,Intel::ADDR,
