domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-19,2025-12-19,,43.153.38.64,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,43.153.38.64,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,208.109.244.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,208.109.244.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,35.175.142.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,35.175.142.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,147.182.187.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,147.182.187.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,31.57.35.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,31.57.35.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,8.216.80.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,8.216.80.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,118.25.147.157,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,118.25.147.157,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,92.60.78.221,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,176.57.70.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,176.57.70.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,147.135.254.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,147.135.254.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,60.191.208.227,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,60.191.208.227,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,178.200.40.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,178.200.40.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,45.59.122.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,45.59.122.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,144.172.114.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,144.172.114.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,104.194.154.98,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,104.194.154.98,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,74.243.232.240,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,74.243.232.240,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,154.61.69.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,154.61.69.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,38.12.32.243,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,38.12.32.243,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,138.197.194.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,138.197.194.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,23.227.202.200,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,23.227.202.200,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,23.227.202.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,23.227.202.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,172.65.211.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-19,2025-12-19,,172.65.211.41,,Intel::ADDR,
