domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-05,2025-08-05,,167.160.161.185,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,167.160.161.185,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,16.26.92.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,16.26.92.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,172.201.216.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,172.201.216.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,51.75.38.2,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,51.75.38.2,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,78.128.113.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,78.128.113.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,212.193.57.188,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,212.193.57.188,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,202.61.137.217,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,202.61.137.217,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,142.202.188.223,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,142.202.188.223,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,103.176.197.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,103.176.197.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-05,2025-08-05,,101.201.75.136,,Intel::ADDR,
