domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-07-05,2026-07-05,,110.40.147.249,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,107.173.3.53,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,64.227.143.36,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,173.211.46.220,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,92.4.65.88,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,62.85.21.181,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,45.77.108.53,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,209.99.188.80,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,185.115.164.60,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,179.43.149.250,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,155.103.69.30,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,138.226.236.101,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,104.168.0.147,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,103.11.41.20,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,102.220.160.94,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,13.53.117.235,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,106.14.67.123,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,47.129.155.127,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,93.177.77.228,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,103.42.30.154,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,43.199.43.11,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,47.116.57.211,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,111.228.50.16,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,206.119.178.109,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,38.147.173.244,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,195.172.137.117,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,172.245.226.120,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,103.42.30.154,,Intel::ADDR,
,THREATFOX,0.0,2026-07-05,2026-07-05,,106.75.236.163,,Intel::ADDR,
