domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-20,2025-07-20,,45.137.201.142,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,167.71.200.206,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,167.71.200.206,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,18.175.149.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,18.175.149.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,54.78.57.178,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,54.78.57.178,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,18.175.149.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,18.175.149.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,18.175.149.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,18.175.149.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,93.198.188.234,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,93.198.188.234,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,43.208.192.188,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,43.208.192.188,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,35.156.214.186,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,35.156.214.186,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,35.244.127.70,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,35.244.127.70,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,35.244.127.70,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,35.244.127.70,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,172.105.121.80,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,172.105.121.80,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,45.38.20.87,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,45.38.20.87,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,83.222.191.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,83.222.191.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,157.254.165.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,157.254.165.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,91.236.116.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,91.236.116.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,43.139.152.50,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,139.155.104.147,,Intel::ADDR,
,THREATFOX,0.0,2025-07-20,2025-07-20,,139.155.104.147,,Intel::ADDR,
