domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-23,2025-10-23,,216.250.252.224,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,188.120.242.143,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,188.120.242.143,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,34.29.67.102,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,34.29.67.102,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,195.3.223.146,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,195.3.223.146,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,101.132.148.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,101.132.148.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,118.89.81.201,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,118.89.81.201,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,114.66.27.112,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,103.83.86.61,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,103.83.86.27,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,103.86.47.226,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,196.251.83.67,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,128.140.121.48,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,77.51.217.123,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,45.88.186.184,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,128.199.250.172,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,128.199.250.172,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,103.83.87.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,103.83.87.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-23,2025-10-23,,95.164.19.57,,Intel::ADDR,
