domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-23,2025-04-23,,154.82.66.210,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,154.82.66.210,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,198.135.52.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,198.135.52.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,196.251.87.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,196.251.87.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,197.224.239.175,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,197.224.239.175,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,209.200.252.75,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,209.200.252.75,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,54.39.19.186,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,54.39.19.186,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,109.120.137.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,109.120.137.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,106.75.210.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,106.75.210.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,175.27.137.222,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,175.27.137.222,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,3.66.86.18,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,3.66.86.18,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,196.251.118.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,196.251.118.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,209.250.246.205,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,209.250.246.205,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,93.95.228.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,8.216.82.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,52.86.74.200,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,43.131.5.83,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,43.131.5.83,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,35.86.80.194,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,188.234.232.119,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,159.65.52.75,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,54.169.225.216,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,54.169.225.216,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,159.65.91.137,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,159.65.91.137,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,116.2.176.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,116.2.176.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,15.206.170.157,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,15.206.170.157,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,34.243.214.249,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,34.243.214.249,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,115.74.25.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,111.229.202.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,111.229.202.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,174.113.20.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,174.113.20.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,38.132.122.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,38.132.122.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,38.132.122.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,38.132.122.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,101.43.131.215,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,101.43.131.215,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,107.148.149.107,,Intel::ADDR,
,THREATFOX,0.0,2025-04-23,2025-04-23,,107.148.149.107,,Intel::ADDR,
