domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-20,2025-09-20,,209.38.235.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,209.38.235.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,58.215.146.105,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,58.215.146.105,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,89.191.234.128,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,89.191.234.128,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,89.191.234.128,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,89.191.234.128,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,54.180.135.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,54.180.135.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,157.20.182.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,157.20.182.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,77.83.207.51,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,77.83.207.51,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,31.58.220.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,31.58.220.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,77.91.69.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,77.91.69.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,44.220.163.104,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,44.220.163.104,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,195.43.142.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,195.43.142.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,107.174.34.142,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,107.174.34.142,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,115.243.253.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,115.243.253.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,107.148.89.105,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,107.148.89.105,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,91.92.240.220,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,91.92.240.220,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,178.16.54.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,48.218.151.74,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,43.141.130.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,217.165.152.62,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,157.245.207.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,178.20.45.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,178.20.45.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,185.239.238.191,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,185.239.238.191,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.83.254.175,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.83.254.175,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.239.188.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.239.188.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,134.209.157.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,134.209.157.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,160.30.136.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,160.30.136.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,52.47.199.124,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,52.47.199.124,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,185.196.8.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,185.196.8.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,191.252.177.220,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,191.252.177.220,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,8.217.237.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,8.217.237.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,118.128.151.42,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,118.128.151.42,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,158.94.208.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,158.94.208.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.84.107.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.84.107.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,156.227.235.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,156.227.235.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,107.174.88.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,107.174.88.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,43.155.143.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,43.155.143.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,154.36.161.4,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,213.209.157.197,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,196.251.92.52,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,102.47.123.65,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,45.88.104.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,147.185.221.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,16.24.207.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,16.24.207.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,154.64.254.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,154.64.254.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,158.178.196.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,158.178.196.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,216.126.236.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,216.126.236.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.93.252.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,47.93.252.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,119.29.233.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,119.29.233.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,52.237.96.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,52.237.96.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,198.55.103.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,198.55.103.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,147.185.221.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,158.94.208.227,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,158.94.208.227,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,111.229.28.253,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,111.229.28.253,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,178.16.54.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,178.16.54.130,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,178.16.54.130,,Intel::ADDR,
,THREATFOX,0.0,2025-09-20,2025-09-20,,45.153.34.238,,Intel::ADDR,
