domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-28,2025-06-28,,34.247.188.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,34.247.188.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,204.152.192.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,204.152.192.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,78.12.1.227,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,78.12.1.227,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,181.162.155.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,181.162.155.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,128.90.106.48,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,128.90.106.48,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,196.251.88.20,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,196.251.88.20,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,48.210.223.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,48.210.223.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,172.81.132.171,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,172.81.132.171,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,35.176.61.134,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,35.176.61.134,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,198.12.83.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,198.12.83.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,88.214.25.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,88.214.25.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,39.106.72.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,39.106.72.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,175.178.100.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,175.178.100.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,139.185.52.242,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,139.185.52.242,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,120.26.119.109,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,120.26.119.109,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,179.43.139.126,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,179.43.139.126,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,39.101.185.93,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,47.238.152.36,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,2.49.173.1,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,197.3.92.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,147.185.221.29,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,217.28.130.82,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,217.28.130.82,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,13.38.77.255,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,13.38.77.255,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,15.160.190.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,15.160.190.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,16.51.89.171,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,16.51.89.171,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,16.50.45.78,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,16.50.45.78,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,13.38.77.255,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,13.38.77.255,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,95.214.55.246,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,95.214.55.246,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,45.136.15.217,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,45.136.15.217,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,120.26.126.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,120.26.126.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,204.152.192.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,204.152.192.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,206.238.196.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,23.227.196.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,23.227.196.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,157.230.34.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,157.230.34.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,185.72.199.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-28,2025-06-28,,185.72.199.108,,Intel::ADDR,
