domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-07,2026-04-07,,188.90.75.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,100.76.160.96,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,80.66.75.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,80.66.75.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,80.66.75.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,71.188.123.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,45.151.81.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,207.174.0.44,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,38.127.138.248,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,38.244.156.247,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,83.142.209.196,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,84.21.189.244,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.139.108.161,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,38.76.199.164,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.165.167.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.165.167.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.165.167.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.160.222.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.160.222.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.160.222.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,71.188.123.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,51.195.109.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,47.112.182.218,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,85.11.161.35,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,101.132.195.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,5.101.82.22,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,91.236.186.56,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,176.65.150.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,38.14.248.232,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,134.122.173.209,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,206.238.180.235,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,43.226.125.85,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,103.204.79.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,103.204.79.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,173.205.83.196,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,176.65.144.30,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,176.65.144.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,78.153.149.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,91.92.241.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,94.26.83.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-07,2026-04-07,,204.76.203.165,,Intel::ADDR,
