domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-31,2025-08-31,,191.96.93.105,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,178.16.52.248,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,87.106.52.7,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,87.106.52.7,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,77.223.214.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,77.223.214.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.144.55.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.144.55.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.144.55.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.144.55.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,196.251.73.97,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,196.251.73.97,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,144.91.82.9,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,144.91.82.9,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,103.38.81.221,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,103.38.81.221,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,3.69.157.220,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,3.68.171.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,3.66.38.117,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,62.109.3.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,166.117.225.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,148.178.86.248,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,47.76.89.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,195.66.114.70,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,195.66.114.70,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,171.250.184.154,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,171.250.184.154,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,72.60.42.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,72.60.42.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,197.224.233.159,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,197.224.233.159,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.138.16.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.138.16.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.138.16.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.138.16.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,196.251.83.33,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,196.251.83.33,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,147.189.141.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,147.189.141.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.88.186.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.88.186.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,78.188.33.251,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,78.188.33.251,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,80.143.166.3,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,206.189.175.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,45.204.194.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,8.149.137.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,147.30.206.125,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,147.30.206.125,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,147.30.206.125,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,65.87.7.5,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,65.87.7.5,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,216.75.145.227,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,216.75.145.227,,Intel::ADDR,
,THREATFOX,0.0,2025-08-31,2025-08-31,,178.16.52.249,,Intel::ADDR,
