domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-23,2025-11-23,,74.57.25.123,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,45.155.69.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,45.81.113.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,212.11.64.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,154.12.226.43,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,147.185.221.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,13.37.13.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,88.168.183.187,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,95.164.53.67,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,80.79.6.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,80.79.6.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,80.79.6.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,80.79.6.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,71.95.120.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,80.79.6.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,51.15.17.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,34.30.254.162,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,45.155.69.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,216.250.252.223,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,3.150.141.41,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,185.172.85.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,193.106.196.220,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,176.142.166.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,185.117.3.252,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,162.141.110.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,135.181.121.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,125.177.149.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,196.75.11.91,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,196.75.11.91,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,46.62.246.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,46.62.246.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,71.209.164.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,81.0.248.127,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,193.149.29.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,31.58.245.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,185.94.29.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,193.149.28.215,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,161.97.121.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,146.56.217.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,89.116.164.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,89.116.164.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,213.165.61.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,45.138.16.162,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,45.138.16.162,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,144.31.221.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,144.31.221.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,157.20.182.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,157.20.182.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,157.20.182.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,157.20.182.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,107.175.246.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,107.175.246.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,125.40.54.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,125.40.54.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,103.43.8.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,103.43.8.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,149.104.29.66,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,149.104.29.66,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,47.96.88.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,47.96.88.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,91.92.243.183,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,204.152.222.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,178.87.219.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,172.236.242.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,157.20.182.29,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,157.20.182.29,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,123.12.235.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,104.140.197.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,79.110.49.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,185.208.159.67,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,185.208.159.67,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,89.116.164.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-23,2025-11-23,,89.116.164.107,,Intel::ADDR,
