domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-09,2026-03-09,,188.137.228.57,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,188.137.228.57,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,196.75.62.145,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,196.75.62.145,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,168.245.203.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,168.245.203.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,45.158.196.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,45.158.196.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,144.31.164.198,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,144.31.164.198,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,8.138.0.148,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,8.138.0.148,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,79.135.160.20,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,79.135.160.20,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,102.117.160.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,102.117.160.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,38.242.144.218,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,38.242.144.218,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,146.103.106.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,146.103.106.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,5.206.227.239,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,5.206.227.239,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,31.57.216.128,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,31.57.216.128,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,45.87.63.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,5.101.86.46,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,46.28.70.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,20.94.46.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,20.94.46.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,77.238.252.160,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,77.238.252.160,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,45.92.1.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,45.92.1.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,78.142.18.62,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,78.142.18.62,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,23.226.56.194,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,23.226.56.194,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,91.92.34.231,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,23.94.252.103,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,47.86.111.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,45.150.34.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,83.217.208.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,158.94.211.76,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,193.25.251.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,18.167.156.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,199.247.10.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,208.76.223.59,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,207.180.58.3,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,57.158.26.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,57.158.26.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,193.24.211.90,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,193.24.211.90,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,89.125.50.42,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,89.125.50.42,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.74.20.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.213.223.214,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.213.223.214,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.207.228.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,54.207.228.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,46.225.160.236,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,46.225.160.236,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,132.145.111.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,132.145.111.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,176.65.132.206,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,176.65.132.206,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,102.117.165.51,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,102.117.165.51,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,46.149.75.155,,Intel::ADDR,
,THREATFOX,0.0,2026-03-09,2026-03-09,,46.149.75.155,,Intel::ADDR,
