domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-20,2026-03-20,,199.101.111.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,199.101.111.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,199.101.111.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,199.101.111.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,8.136.13.87,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,8.136.13.87,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,45.133.251.211,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,45.133.251.211,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,45.141.26.218,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,45.141.26.218,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,86.38.225.182,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,86.38.225.182,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,84.32.131.94,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,84.32.131.94,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,43.213.167.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,43.213.167.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,172.111.232.228,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,172.111.232.228,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,172.111.139.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,172.111.139.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,94.154.32.93,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,94.154.32.93,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,94.154.32.93,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,2.58.56.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,45.138.16.218,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,159.203.135.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,104.248.52.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,137.184.105.220,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,142.93.134.222,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,209.97.177.38,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,104.248.64.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,178.128.163.225,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,157.230.180.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,104.248.216.4,,Intel::ADDR,
,THREATFOX,0.0,2026-03-20,2026-03-20,,178.128.241.188,,Intel::ADDR,
