domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-11,2025-05-11,,64.23.243.220,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,64.23.243.220,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,51.89.204.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,51.89.204.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,51.38.140.91,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,51.38.140.91,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,93.95.230.53,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,93.95.230.53,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,138.199.162.81,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,138.199.162.81,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,85.215.107.125,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,85.215.107.125,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,154.198.50.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,154.198.50.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,67.211.216.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,67.211.216.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,173.249.12.142,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,88.234.26.133,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,70.31.125.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,47.107.84.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,2.88.153.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,13.57.38.39,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,193.24.123.86,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,193.24.123.86,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,115.79.224.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,115.79.224.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,115.79.224.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,115.79.224.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,195.211.191.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,195.211.191.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,176.65.134.178,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,176.65.134.178,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,196.251.80.132,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,196.251.80.132,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,176.65.144.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,176.65.144.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,103.157.28.180,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,103.157.28.180,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,39.104.202.54,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,39.104.202.54,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,209.74.81.22,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,209.74.81.22,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,78.120.121.167,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,196.251.86.25,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,154.207.55.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-11,2025-05-11,,51.38.235.129,,Intel::ADDR,
