domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-09,2026-02-09,,139.59.59.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,139.59.59.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,46.246.34.54,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,46.246.34.54,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,8.219.199.61,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,8.219.199.61,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,45.150.34.120,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,45.150.34.120,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,108.226.207.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,108.226.207.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,144.172.91.208,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,144.172.91.208,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,216.126.237.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,216.126.237.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,51.16.40.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,51.16.40.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,20.206.201.190,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,20.206.201.190,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,80.97.44.102,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,80.97.44.102,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,103.37.2.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,103.37.2.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,45.150.149.163,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,45.150.149.163,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,173.211.46.18,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,185.156.175.43,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,38.247.131.5,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,89.243.54.145,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,83.31.173.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,194.32.87.78,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,171.225.223.126,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,101.35.239.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,1.244.185.175,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,172.234.99.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,104.168.100.26,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,31.13.208.223,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,207.56.138.31,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,207.56.138.31,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,192.3.233.166,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,192.3.233.166,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,45.150.108.229,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,45.150.108.229,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,1.15.25.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,106.52.208.143,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,106.13.137.229,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,101.43.2.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,101.133.148.66,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,115.190.178.249,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,114.132.150.96,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,110.40.176.194,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,120.48.50.33,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,117.72.214.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,124.223.199.39,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,124.221.32.87,,Intel::ADDR,
,THREATFOX,0.0,2026-02-09,2026-02-09,,124.220.48.168,,Intel::ADDR,
