domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-16,2025-02-16,,196.119.150.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,20.199.76.181,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,20.199.76.181,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.147.176.188,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.147.176.188,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,13.245.117.46,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,13.245.117.46,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,15.228.201.119,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,15.228.201.119,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,15.228.201.119,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,15.228.201.119,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,88.17.119.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,88.17.119.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,5.178.3.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,5.178.3.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,186.249.218.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,186.249.218.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,191.19.117.87,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,191.19.117.87,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,73.135.172.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,73.135.172.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.88.186.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.88.186.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,191.96.207.75,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,191.96.207.75,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.88.186.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.88.186.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,23.94.126.207,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,23.94.126.207,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,23.94.126.207,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,23.94.126.207,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,185.49.126.52,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,185.49.126.52,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,107.175.48.5,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,107.175.48.5,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,185.49.126.245,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,185.49.126.245,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.87.173.96,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,45.87.173.96,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,212.162.155.84,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,212.162.155.84,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,152.32.253.15,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,152.32.253.15,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,196.251.73.85,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,196.251.73.85,,Intel::ADDR,
,THREATFOX,0.0,2025-02-16,2025-02-16,,115.120.250.85,,Intel::ADDR,
