domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-30,2025-09-30,,82.27.2.53,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,52.136.123.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,52.136.123.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,149.50.135.215,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,149.50.135.215,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,38.60.216.184,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,38.60.216.184,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,99.246.13.237,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,99.246.13.237,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,157.230.247.206,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,157.230.247.206,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,54.86.224.232,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,54.86.224.232,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,143.110.176.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,143.110.176.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.86.117.176,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.86.117.176,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,148.113.205.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,148.113.205.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,5.101.82.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,5.101.82.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.163.204.248,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,104.223.51.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.94.29.239,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,5.253.247.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,176.100.36.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,176.100.36.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,150.241.230.64,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,37.114.46.103,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.95.169.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.95.169.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,13.48.5.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,13.48.5.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,103.163.119.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,103.163.119.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.86.91.200,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.86.91.200,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,94.102.59.142,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,94.102.59.142,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,54.46.100.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,54.46.100.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,177.191.146.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,177.191.146.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.102.115.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.102.115.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.86.114.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.86.114.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.11.180.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.11.180.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,148.113.205.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,148.113.205.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,196.251.69.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,196.251.69.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,176.65.132.170,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,176.65.132.170,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,212.64.215.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,212.64.215.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,91.92.242.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,91.92.242.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,113.44.4.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,113.44.4.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,113.44.4.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,113.44.4.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,91.236.230.205,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,54.220.52.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,198.46.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,193.26.115.230,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,149.109.85.92,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.245.209.139,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.245.209.139,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,172.245.209.139,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,76.149.145.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.196.9.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,43.203.128.54,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,43.203.128.54,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,121.66.26.51,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,121.66.26.51,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,192.159.99.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,192.159.99.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,20.118.226.163,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,20.118.226.163,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,196.251.83.188,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,196.251.83.188,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,113.44.4.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,113.44.4.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,179.15.14.231,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,178.16.55.156,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,157.20.182.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,62.60.226.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,5.101.84.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,64.188.91.83,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,192.227.246.80,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,1.14.123.213,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,91.245.227.31,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,150.5.145.84,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.119.55.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.132.53.116,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.119.55.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,31.58.220.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,31.58.220.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,121.43.150.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,121.43.150.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,158.94.208.206,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,158.94.208.206,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,198.46.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,198.46.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,121.196.235.130,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,121.196.235.130,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.204.222.196,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.204.222.196,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,111.229.48.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,111.229.48.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,94.103.125.231,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,161.248.178.253,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,80.85.156.117,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,114.66.59.242,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,95.211.62.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.198.188.87,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.61.140.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,185.252.234.171,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.88.9.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,45.88.106.236,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,108.174.56.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,176.65.132.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,176.96.137.11,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,188.240.81.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,5.161.243.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,31.57.219.193,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,62.106.66.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,165.22.109.63,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,104.194.11.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,23.95.103.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,191.96.76.138,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,198.23.177.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-30,2025-09-30,,13.55.33.0,,Intel::ADDR,
