domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-29,2026-05-29,,5.189.132.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,82.197.69.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,35.158.219.35,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,31.57.184.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,192.237.187.145,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,182.23.2.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,182.23.2.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,182.23.2.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,182.23.2.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,157.20.182.18,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,13.209.95.4,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,185.89.222.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,185.193.48.39,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,206.81.21.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,206.81.21.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,85.17.192.61,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,91.230.94.235,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,91.215.85.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,85.209.90.132,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,83.171.227.230,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,81.71.20.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,43.133.165.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,27.102.138.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,206.119.171.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,202.95.8.97,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,202.95.8.98,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,193.5.65.169,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,193.5.65.169,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,172.86.76.218,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,172.236.142.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,165.154.205.4,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,155.103.71.135,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,146.103.106.59,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,139.59.84.11,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,113.31.106.85,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,103.183.75.134,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,176.65.139.168,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,120.48.66.205,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,39.106.160.181,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,119.27.173.104,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,91.92.41.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,217.60.241.39,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,45.225.135.22,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,103.77.246.174,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,138.124.61.65,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,46.246.14.2,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,209.99.188.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,122.10.24.112,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,199.91.220.199,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,50.56.159.185,,Intel::ADDR,
,THREATFOX,0.0,2026-05-29,2026-05-29,,103.217.197.174,,Intel::ADDR,
