domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-28,2025-02-28,,94.237.98.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,94.237.98.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.84.254,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.84.254,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,5.59.249.58,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,5.59.249.58,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,3.142.51.239,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,3.142.51.239,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,3.25.233.150,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,3.25.233.150,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,193.35.17.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,193.35.17.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,156.244.9.190,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,156.244.9.190,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,20.106.233.97,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,20.106.233.97,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,185.241.208.107,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,185.241.208.107,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,179.13.0.63,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,179.13.0.63,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,94.156.177.244,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,94.156.177.244,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.85.154,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.85.154,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.80.3,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.80.3,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,156.225.26.6,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,156.225.26.6,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,146.56.199.96,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,146.56.199.96,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,173.214.167.56,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,173.214.167.56,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,74.50.94.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,74.50.94.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,74.50.94.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,74.50.94.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,27.124.19.76,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,27.124.19.76,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,8.155.44.213,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,8.155.44.213,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,8.138.189.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,8.138.189.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,119.23.55.186,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,119.23.55.186,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.113.41,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.113.41,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,94.141.122.171,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,14.128.37.56,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,70.27.138.120,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,45.192.241.187,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,223.111.138.196,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,104.234.168.54,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,104.234.168.54,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,186.169.38.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,186.169.38.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.85.45,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,196.251.85.45,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,142.93.67.8,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,142.93.67.8,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,128.90.113.240,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,128.90.113.240,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,198.244.216.42,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,198.244.216.42,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,209.151.149.64,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,209.151.149.64,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,107.173.60.106,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,107.173.60.106,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,154.9.252.112,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,154.9.252.112,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,45.137.22.247,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,35.77.36.214,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,146.190.91.121,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,85.17.23.153,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,94.249.212.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,104.248.155.103,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,8.217.85.20,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,15.197.64.127,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,45.9.148.232,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,45.9.148.232,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,168.63.30.81,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,168.63.30.81,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,65.109.176.86,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,65.109.176.86,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,34.141.55.33,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,34.141.55.33,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,129.21.21.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,129.21.21.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,193.142.146.179,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,193.142.146.179,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,45.138.16.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,45.138.16.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,185.241.208.107,,Intel::ADDR,
,THREATFOX,0.0,2025-02-28,2025-02-28,,185.241.208.107,,Intel::ADDR,
