domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.198.224.19,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,195.246.230.99,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,155.103.70.198,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,155.103.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.45,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.43,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.41,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,117.149.139.41,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.39,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.41,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.37,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.40,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.40,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.36,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.39,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.34,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.38,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.37,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,121.200.216.166,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.47,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.48,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.47,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,91.98.17.80,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.48,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.100.46,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,154.88.101.43,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,209.54.101.164,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,31.3.152.213,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,149.33.34.27,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,167.179.102.70,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,62.234.24.30,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,185.220.177.36,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,3.124.67.191,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,3.124.67.191,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,195.226.92.129,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,77.38.89.68,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,185.172.65.12,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,185.172.65.12,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,185.213.240.179,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,185.213.240.179,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,135.125.101.1,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,135.125.101.1,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.61.130.75,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.61.130.75,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,84.132.30.235,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,84.132.30.235,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,172.236.10.230,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,172.236.10.230,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,172.236.10.250,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,172.236.10.250,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,212.192.15.73,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,212.192.15.73,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,212.192.15.73,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,212.192.15.73,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,27.124.20.30,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,27.124.20.30,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,27.124.20.13,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,27.124.20.13,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,27.124.20.25,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,27.124.20.25,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,198.13.51.245,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,198.13.51.245,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,167.179.112.133,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,167.179.112.133,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.198.224.19,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.198.224.19,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.125.67.171,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.125.67.171,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,52.157.245.90,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,52.157.245.90,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,34.61.52.162,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,34.61.52.162,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,85.117.242.132,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,85.117.242.132,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,84.46.243.167,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,84.46.243.167,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,172.237.125.146,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,172.237.125.146,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.76.203.112,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,45.76.203.112,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,89.124.81.216,,Intel::ADDR,
,THREATFOX,0.0,2026-06-03,2026-06-03,,89.124.81.216,,Intel::ADDR,
