domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-29,2026-04-29,,64.190.113.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,23.95.62.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,154.240.183.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,154.240.183.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,154.240.183.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.76,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.22,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,104.105.69.24,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,192.253.248.10,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,8.222.225.32,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,137.220.134.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,47.237.95.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,172.111.232.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-29,2026-04-29,,129.151.142.36,,Intel::ADDR,
