domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-20,2026-01-20,,8.219.185.117,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,46.246.86.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,8.219.82.235,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,103.177.47.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,103.177.47.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,108.187.4.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,108.187.4.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,95.85.236.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,95.85.236.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,130.162.44.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,130.162.44.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,45.86.162.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,45.86.162.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,45.86.162.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,45.86.162.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,212.162.149.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,212.162.149.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,143.47.190.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,143.47.190.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,204.216.140.71,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,204.216.140.71,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,206.172.45.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,206.172.45.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,144.24.156.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,144.24.156.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,159.223.172.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,159.223.172.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,34.246.190.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,34.246.190.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,152.67.103.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,152.67.103.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,89.223.95.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,89.223.95.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,47.86.60.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,47.86.60.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,85.121.148.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,34.30.77.194,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,34.30.77.194,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,217.217.255.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,217.217.255.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,1.54.115.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,1.54.115.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-20,2026-01-20,,89.110.107.177,,Intel::ADDR,
