domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-18,2025-05-18,,118.184.186.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,118.184.186.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,82.27.2.254,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,82.27.2.254,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,15.152.32.140,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,15.152.32.140,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,3.24.180.187,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,3.24.180.187,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,111.170.171.242,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,111.170.171.242,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,193.35.154.157,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,193.35.154.157,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,110.231.239.196,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,110.231.239.196,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,196.251.87.67,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,196.251.87.67,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,94.101.128.110,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,94.101.128.110,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,34.45.231.202,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,34.45.231.202,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,18.191.200.148,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,18.191.200.148,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,34.30.115.167,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,34.30.115.167,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,45.131.42.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,45.131.42.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,118.178.192.36,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,118.178.192.36,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,1.94.181.67,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,1.94.181.67,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,137.220.205.223,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,195.211.98.211,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,195.211.98.211,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,62.60.226.191,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,8.217.245.162,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,49.232.6.238,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,39.40.184.19,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,202.181.24.126,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,86.48.26.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,86.48.26.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,15.228.248.225,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,15.228.248.225,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,188.225.9.121,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,188.225.9.121,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-18,2025-05-18,,105.156.224.14,,Intel::ADDR,
