domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-29,2025-12-29,,108.179.231.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,108.179.231.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,192.69.181.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,192.69.181.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,154.193.216.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,154.193.216.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,213.14.158.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,213.14.158.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,150.241.68.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,150.241.68.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,178.16.54.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,178.16.54.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,45.58.126.216,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,45.58.126.216,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,104.234.114.50,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,104.234.114.50,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,38.181.20.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,82.23.246.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,41.103.8.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,102.134.35.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,162.55.94.68,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,162.55.94.68,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,3.71.235.243,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,3.71.235.243,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,66.39.17.31,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,66.39.17.31,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,203.161.63.39,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,203.161.63.39,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,100.31.58.90,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,100.31.58.90,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,178.173.234.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,178.173.234.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.249.28.127,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.249.28.127,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,111.228.24.38,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,111.228.24.38,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,118.89.88.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,118.89.88.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,185.157.80.12,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,62.1.226.133,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,34.233.93.122,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,185.76.243.139,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,163.181.213.114,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,13.248.134.220,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,103.41.20.88,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,86.105.252.21,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,31.57.97.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,178.17.59.117,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,89.58.18.39,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,213.165.84.114,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,203.158.141.64,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,203.158.141.64,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,209.250.2.244,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,209.250.2.244,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,35.154.43.19,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,35.154.43.19,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.224.5.151,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.224.5.151,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,157.245.182.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,157.245.182.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,116.102.237.0,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,116.102.237.0,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,34.180.25.91,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,34.180.25.91,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,130.94.29.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,130.94.29.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,192.3.136.208,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,192.3.136.208,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,209.145.52.163,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,209.145.52.163,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,104.194.140.142,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,20.92.160.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,20.92.160.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,173.254.106.143,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,173.254.106.143,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.197.245.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.197.245.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,216.172.170.236,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,216.172.170.236,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,172.191.195.85,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,172.191.195.85,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,34.205.19.191,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,34.205.19.191,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,198.251.89.171,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,101.42.138.122,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,101.42.138.122,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,95.9.236.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,95.9.236.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,95.9.236.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,95.9.236.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,188.166.167.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,188.166.167.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,76.29.173.227,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,76.29.173.227,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,3.130.92.126,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,3.130.92.126,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,212.175.222.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,212.175.222.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,151.243.28.117,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,82.165.173.192,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,82.165.173.192,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,81.177.139.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,81.177.139.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,43.135.162.33,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,43.135.162.33,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,103.177.46.44,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,103.177.46.44,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,103.177.46.39,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,103.177.46.39,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,103.142.147.68,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,103.142.147.68,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,172.86.88.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,172.86.88.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,37.72.172.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,37.72.172.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,173.0.110.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,173.0.110.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,1.94.108.127,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,45.83.207.105,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,87.121.84.70,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,209.145.52.163,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,209.145.52.163,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,195.20.17.253,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,195.20.17.253,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,37.72.172.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,37.72.172.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,77.93.154.243,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,77.93.154.243,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,116.102.237.0,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,116.102.237.0,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.237.106.60,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.237.106.60,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.237.106.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.237.106.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.237.106.62,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,23.237.106.62,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,130.12.180.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,130.12.180.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,45.136.15.153,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,45.136.15.153,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,45.38.20.154,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,45.38.20.154,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,107.172.94.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,107.172.94.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,37.27.249.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,37.27.249.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.196.65.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.196.65.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,18.211.142.63,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,18.211.142.63,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,136.110.67.77,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,136.110.67.77,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,150.241.124.38,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,113.46.198.202,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,47.92.121.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,91.92.242.87,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,194.59.31.79,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,178.16.52.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,74.207.236.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,74.207.236.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,138.197.49.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,138.197.49.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,185.80.0.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,185.80.0.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,169.51.48.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,169.51.48.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.179.129.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.179.129.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,79.174.93.250,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,79.174.93.250,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,169.50.189.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,169.50.189.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,152.118.148.122,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,152.118.148.122,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,34.94.123.143,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,34.94.123.143,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,202.74.75.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,202.74.75.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.173.67.106,,Intel::ADDR,
,THREATFOX,0.0,2025-12-29,2025-12-29,,54.173.67.106,,Intel::ADDR,
