domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-09,2025-04-09,,85.215.173.244,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,85.215.173.244,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,88.119.169.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,88.119.169.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,64.227.25.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,64.227.25.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,176.100.37.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,176.100.37.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,102.117.165.92,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,102.117.165.92,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,176.65.144.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,176.65.144.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,128.90.106.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,128.90.106.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,179.13.9.223,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,179.13.9.223,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,114.96.89.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,114.96.89.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,45.204.213.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,45.204.213.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.232.204.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.232.204.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,165.73.102.186,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,165.73.102.186,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,18.141.22.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,18.141.22.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,196.251.88.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,196.251.88.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,196.251.81.25,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,196.251.81.25,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,49.113.77.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,49.113.77.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,104.249.131.230,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,104.249.131.230,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,162.14.110.82,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,162.14.110.82,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,149.104.26.224,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,149.104.26.224,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,135.0.42.37,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,122.51.65.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,122.51.65.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,123.60.12.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,123.60.12.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,162.254.85.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,162.254.85.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,103.30.76.254,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,103.30.76.254,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,51.158.120.162,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,51.158.120.162,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,194.33.42.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,194.33.42.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,119.29.229.212,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,119.29.229.212,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,115.120.232.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,115.120.232.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,106.53.44.15,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,106.53.44.15,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,115.120.236.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,115.120.236.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,14.128.37.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,14.128.37.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.50,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,185.39.19.51,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,62.60.226.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,62.60.226.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,213.226.127.102,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,213.226.127.102,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,187.112.166.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,187.112.166.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,196.189.21.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,196.189.21.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,154.61.76.233,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,154.61.76.233,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,20.77.64.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,20.77.64.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,172.111.162.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,172.111.162.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,120.76.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,120.76.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,119.45.178.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,119.45.178.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,62.234.24.38,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,62.234.24.38,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,117.72.84.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,117.72.84.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,20.197.8.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,91.219.238.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,52.28.112.211,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,3.127.253.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,35.158.159.254,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,216.9.225.168,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,216.9.225.168,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,216.9.225.168,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,216.9.225.168,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,89.238.176.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,89.238.176.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,94.176.45.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,94.176.45.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,45.192.215.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,45.192.215.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,13.57.217.123,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,13.57.217.123,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,34.217.16.27,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,34.217.16.27,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,34.226.138.182,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,34.226.138.182,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,80.211.202.226,,Intel::ADDR,
,THREATFOX,0.0,2025-04-09,2025-04-09,,80.211.202.226,,Intel::ADDR,
