domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-22,2026-04-22,,209.54.101.159,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,45.157.233.139,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,176.65.134.30,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,156.247.40.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,192.252.176.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,38.45.126.242,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,38.91.113.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,38.91.113.59,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,56.155.111.29,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,176.65.139.141,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,104.21.10.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,151.242.152.131,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,39.102.72.5,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,103.215.77.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,181.71.188.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,209.50.250.24,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,104.21.57.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,172.67.190.90,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,54.254.87.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,13.228.206.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,52.76.87.167,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,3.0.87.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,13.215.55.10,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,104.21.56.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,172.67.137.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,43.225.158.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,107.174.186.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,104.143.39.243,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,151.59.151.53,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,154.41.194.79,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,156.226.174.212,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,95.216.39.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,64.225.72.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,64.225.77.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,188.166.98.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,139.224.67.220,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,38.47.100.32,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,1.92.125.220,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,135.136.178.226,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,103.97.176.69,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,209.99.188.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,185.56.45.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,95.211.165.137,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,176.65.139.141,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,172.235.163.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,172.235.163.116,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,152.42.142.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,172.235.163.157,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,172.235.163.141,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,172.235.163.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,46.151.182.197,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,23.254.226.86,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,23.254.226.86,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,179.43.176.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,128.90.141.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,51.89.90.179,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,192.3.45.7,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,45.141.148.126,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,20.6.131.88,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,64.89.160.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,45.225.135.61,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,136.243.203.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,136.243.203.96,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,159.69.15.196,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,138.199.246.13,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,185.56.45.235,,Intel::ADDR,
,THREATFOX,0.0,2026-04-22,2026-04-22,,46.225.155.213,,Intel::ADDR,
