domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.168.70.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.168.70.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,103.140.238.45,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,152.53.103.201,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,45.9.168.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,82.156.62.131,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,46.137.196.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,217.154.212.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,156.245.147.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,100.113.210.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,117.50.71.2,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,47.109.20.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,79.124.59.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,47.122.147.35,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,8.136.155.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,70.34.205.43,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.86,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.127,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.114,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.83,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.235.163.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,176.65.139.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.248.85.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,142.93.143.216,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.225.66.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,91.92.243.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,176.65.139.59,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,86.54.24.26,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,156.245.147.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,46.137.196.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,170.75.170.59,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,170.75.162.74,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,206.166.251.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,94.156.155.42,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,151.246.238.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,185.158.250.188,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,31.56.209.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,31.57.38.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,154.41.194.67,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,193.181.46.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,48.220.32.238,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.190.113.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,23.95.62.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,154.240.183.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,154.240.183.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,154.240.183.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.76,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.22,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.105.69.24,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,192.253.248.10,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,8.222.225.32,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,137.220.134.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,47.237.95.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,172.111.232.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,129.151.142.36,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.188.64.38,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,13.233.224.203,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,138.199.246.59,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,162.55.89.244,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,136.243.169.148,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,136.243.116.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,136.243.87.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.248.198.130,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,134.209.93.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,31.56.209.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,31.56.209.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,206.189.11.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.225.78.190,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,174.138.9.203,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,18.162.186.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,95.40.189.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,43.248.172.30,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,156.247.51.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,134.122.6.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,134.122.6.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,134.122.6.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,206.189.15.178,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,206.189.108.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,159.223.8.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,144.202.105.204,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,101.35.122.246,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,175.24.201.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,164.92.210.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.248.197.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.227.79.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.248.192.244,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,167.99.209.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,68.183.6.224,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,167.172.45.157,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,165.232.81.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,209.38.45.156,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,159.223.235.96,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,142.93.135.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,165.22.207.128,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.89.161.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.89.160.215,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.89.161.74,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.89.160.216,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,146.71.81.232,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,104.225.129.105,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,216.120.201.116,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,167.99.35.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,161.35.144.223,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.89.161.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,142.93.128.30,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,5.175.215.42,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,83.142.209.252,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.89.160.214,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,64.89.161.72,,Intel::ADDR,
,THREATFOX,0.0,2026-04-30,2026-04-30,,83.142.209.248,,Intel::ADDR,
