domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-19,2025-03-19,,18.217.59.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,18.217.59.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,176.65.144.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,176.65.144.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,82.115.223.11,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,82.115.223.11,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,160.191.245.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,160.191.245.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,171.232.0.161,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,171.232.0.161,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,3.96.173.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,3.96.173.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,37.156.46.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,37.156.46.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,46.105.147.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,46.105.147.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,176.65.134.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,176.65.134.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,163.5.160.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,163.5.160.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,68.168.223.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,68.168.223.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,103.12.149.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,103.12.149.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,196.251.83.188,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,196.251.83.188,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,18.162.210.208,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,139.162.157.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,107.174.85.150,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,34.136.111.81,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,43.128.67.88,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,43.128.67.88,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,46.246.82.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,46.246.82.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,70.27.138.63,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,47.236.125.49,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,34.239.244.98,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,24.188.137.62,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,217.91.41.232,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,213.183.56.126,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,197.2.207.97,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,196.251.84.250,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,104.160.41.102,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,146.70.24.151,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,146.70.24.151,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,156.225.26.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,156.225.26.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,146.70.113.133,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,146.70.113.133,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,3.96.173.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,3.96.173.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,3.135.219.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,3.135.219.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,213.57.61.194,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,213.57.61.194,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,172.81.135.14,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,172.81.135.14,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,47.96.99.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,47.96.99.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-19,2025-03-19,,43.128.11.226,,Intel::ADDR,
