domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-25,2026-04-25,,192.169.69.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,185.225.17.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,193.202.84.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,89.46.237.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,203.202.232.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,188.137.242.69,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,193.138.195.187,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,130.12.181.93,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,192.238.184.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,192.238.184.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,45.192.219.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,149.12.67.156,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,141.11.197.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,31.56.209.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,171.249.228.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,195.201.253.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,141.98.10.115,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,178.105.15.180,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,178.105.3.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,185.56.45.79,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,178.104.213.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,185.56.45.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,188.114.97.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,188.114.96.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,172.67.174.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,172.67.174.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,104.21.31.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,104.21.31.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-25,2026-04-25,,103.227.176.9,,Intel::ADDR,
