domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-01,2026-04-01,,193.233.19.233,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,69.5.189.12,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,143.47.53.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,176.65.144.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,193.24.211.242,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,103.215.77.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,81.159.116.2,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,194.59.30.128,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,89.110.72.206,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,5.35.36.198,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,91.84.97.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,212.34.147.16,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,91.84.99.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,91.84.99.148,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,91.84.99.190,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,5.35.38.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,5.35.37.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,5.35.37.76,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,89.110.114.39,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,194.164.34.65,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,212.34.147.146,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,89.110.79.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,173.212.194.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,173.212.246.200,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,128.199.19.192,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,85.217.170.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,103.138.96.157,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,12.202.180.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,192.238.180.62,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,94.103.1.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,194.156.79.140,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,35.222.188.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,35.222.188.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-01,2026-04-01,,146.19.213.175,,Intel::ADDR,
