domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-22,2025-12-22,,170.168.103.223,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,170.168.103.223,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,199.101.111.105,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,199.101.111.105,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,109.205.61.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,109.205.61.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,212.64.215.198,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,212.64.215.198,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,161.248.179.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,161.248.179.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,161.248.179.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,161.248.179.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,158.180.58.242,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,158.180.58.242,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,64.190.113.161,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,64.190.113.161,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,154.22.5.139,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,154.22.5.139,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,62.60.178.9,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,62.60.226.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,118.25.236.187,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,43.154.85.148,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,43.142.162.211,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,45.149.154.31,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,125.227.20.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,193.32.190.177,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,138.68.155.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,34.224.67.51,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,34.224.67.51,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,114.66.59.216,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,114.66.59.216,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,13.48.43.92,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,13.48.43.92,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,156.234.32.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,156.234.32.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,156.234.32.82,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,156.234.32.82,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,157.20.182.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,157.20.182.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,157.20.182.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,157.20.182.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,212.192.15.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,212.192.15.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,47.109.189.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,47.109.189.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,106.250.166.45,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,62.60.177.94,,Intel::ADDR,
,THREATFOX,0.0,2025-12-22,2025-12-22,,195.20.17.49,,Intel::ADDR,
