domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-15,2025-09-15,,176.46.158.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,176.46.158.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,140.228.29.149,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,140.228.29.149,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,82.147.84.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,82.147.84.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,62.113.59.116,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,62.113.59.116,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,161.35.210.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,161.35.210.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,185.208.156.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,185.208.156.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.181.218.151,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.181.218.151,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,185.231.227.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,185.231.227.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,209.94.60.139,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,209.94.60.139,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,196.251.116.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,196.251.116.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,213.209.143.110,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,213.209.143.110,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,195.177.94.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,195.177.94.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.187.6.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.187.6.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.187.6.166,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.187.6.166,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.187.6.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,108.187.6.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-15,2025-09-15,,42.51.34.56,,Intel::ADDR,
