domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-23,2025-08-23,,194.156.79.117,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,45.153.34.176,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,45.153.34.176,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,45.159.181.137,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,45.159.181.137,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,43.226.17.50,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,43.226.17.50,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,154.36.165.77,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,154.36.165.77,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,34.66.252.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,34.66.252.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,103.86.47.232,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,103.86.47.232,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,38.181.72.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,38.181.72.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,173.254.201.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,173.254.201.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,3.131.91.218,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,3.131.91.218,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,156.239.14.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,3.101.190.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,38.14.248.187,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,76.223.27.137,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,74.48.170.150,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,69.157.7.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,31.57.109.4,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,3.213.52.193,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,206.189.156.238,,Intel::ADDR,
,THREATFOX,0.0,2025-08-23,2025-08-23,,201.194.200.155,,Intel::ADDR,
