domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-11,2025-12-11,,87.242.106.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,45.64.1.115,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,45.64.1.115,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,193.221.201.101,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,193.221.201.101,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,57.128.183.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,57.128.183.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,209.74.95.185,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,209.74.95.185,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,162.55.234.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,162.55.234.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,45.147.77.210,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,45.147.77.210,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,36.253.9.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,36.253.9.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.5,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.5,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.65,,Intel::ADDR,
,THREATFOX,0.0,2025-12-11,2025-12-11,,62.164.177.65,,Intel::ADDR,
