domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-04,2025-09-04,,84.67.203.135,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,84.67.203.135,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,15.156.192.129,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,15.156.192.129,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,103.67.162.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,103.67.162.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,181.161.30.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,181.161.30.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,216.144.226.242,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,216.144.226.242,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,102.117.163.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,102.117.163.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,46.246.80.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,46.246.80.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,8.138.185.255,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,8.138.185.255,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,108.165.147.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,108.165.147.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,18.221.191.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,18.221.191.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,95.111.252.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,95.111.252.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,178.16.52.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,178.16.52.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,209.200.246.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,45.138.16.142,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,78.168.1.220,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,50.60.159.139,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,47.86.97.42,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,191.96.235.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,191.96.235.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,191.112.7.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,159.255.36.142,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,107.174.180.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,104.140.154.219,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,104.140.154.233,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,87.120.126.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,87.106.126.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,87.106.126.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,143.178.188.41,,Intel::ADDR,
,THREATFOX,0.0,2025-09-04,2025-09-04,,143.178.188.41,,Intel::ADDR,
