domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.192.99.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.192.99.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,46.173.214.158,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,46.173.214.158,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,88.175.164.206,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,88.175.164.206,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,54.93.126.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,54.93.126.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,209.74.72.239,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,209.74.72.239,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,107.172.132.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,107.172.132.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,172.111.131.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,172.111.131.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,124.198.132.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,124.198.132.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,91.92.242.148,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,172.245.178.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,172.245.178.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,38.132.122.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,38.132.122.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,95.165.144.221,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,95.165.144.221,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,142.202.191.92,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,142.202.191.92,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,115.190.92.190,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,115.190.92.190,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,196.251.72.212,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,196.251.72.212,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,196.251.69.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,196.251.69.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,113.45.142.235,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,113.45.142.235,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,113.44.44.242,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,91.92.242.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.141.84.73,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,142.202.191.92,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,103.86.47.221,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.205.28.70,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.205.28.70,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,176.65.132.96,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,5.83.154.54,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,45.205.28.70,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,18.61.119.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,18.61.119.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,3.91.96.234,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,3.91.96.234,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,95.113.157.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,95.113.157.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,16.170.220.8,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,16.170.220.8,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,89.169.7.115,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,89.169.7.115,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,91.92.242.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,91.92.242.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,4.201.202.27,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,4.201.202.27,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,151.244.234.123,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,151.244.234.123,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,41.216.188.69,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,41.216.188.69,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,185.216.203.54,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,185.216.203.54,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,147.185.221.18,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,82.115.211.4,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,82.115.211.4,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,82.76.154.254,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,82.76.154.254,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,82.76.154.254,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,117.209.8.2,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,117.209.8.2,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,149.210.65.20,,Intel::ADDR,
,THREATFOX,0.0,2025-10-04,2025-10-04,,149.210.65.20,,Intel::ADDR,
