domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-07,2025-12-07,,168.245.200.96,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,168.245.200.96,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,104.233.162.77,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,104.233.162.77,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,182.114.203.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,182.114.203.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,122.10.52.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,122.10.52.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,104.250.161.133,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,209.97.155.191,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,43.134.163.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,43.134.163.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,72.62.45.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,72.62.45.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,185.176.94.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,185.176.94.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,154.37.219.142,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,154.37.219.142,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,69.167.11.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,69.167.11.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,185.208.159.212,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,185.208.159.212,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,182.123.74.218,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,182.123.74.218,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,161.248.200.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,161.248.200.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,51.38.235.182,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,51.38.235.182,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,35.74.234.218,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,35.74.234.218,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,45.134.49.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,45.134.49.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,43.163.26.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,43.163.26.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,31.57.46.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,31.57.46.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,38.127.216.230,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,38.127.216.230,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,192.227.158.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,192.227.158.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,54.46.40.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,54.46.40.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,124.198.131.187,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,124.198.131.187,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,87.242.106.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,38.52.128.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,47.92.84.163,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,47.92.84.163,,Intel::ADDR,
,THREATFOX,0.0,2025-12-07,2025-12-07,,202.108.15.210,,Intel::ADDR,
