domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-02,2025-10-02,,13.48.5.97,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,13.48.5.97,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,202.61.139.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,202.61.139.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,38.150.2.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,38.150.2.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,34.128.175.224,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,34.128.175.224,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,167.172.215.17,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,167.172.215.17,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,185.196.11.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,185.196.11.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,176.57.184.244,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,176.57.184.244,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,172.111.213.74,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,172.111.213.74,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,185.196.9.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,185.196.9.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,159.223.171.199,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,47.113.186.138,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,86.109.75.149,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,86.109.75.149,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,202.61.139.18,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,202.61.139.18,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,207.174.1.242,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,207.174.1.242,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.211.251.106,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.211.251.106,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,57.130.30.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,57.130.30.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,217.195.155.78,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,217.195.155.78,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,217.195.155.74,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,217.195.155.74,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.182,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.182,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.200,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.200,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.195,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.195,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,88.251.38.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,217.195.155.75,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,183.36.22.32,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,23.140.244.250,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,196.251.85.63,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,196.251.85.63,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,34.251.9.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,34.251.9.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,34.251.9.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,34.251.9.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,195.209.210.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,195.209.210.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,77.14.26.209,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,77.14.26.209,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,62.164.177.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,62.164.177.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,206.82.9.243,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,206.82.9.243,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,185.184.27.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,185.184.27.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,198.46.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,198.46.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,208.78.220.65,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,208.78.220.65,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.152,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.92.242.152,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,176.46.152.80,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,193.111.117.32,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,88.218.17.152,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,185.125.50.186,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,65.95.97.136,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,3.254.194.200,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,3.254.194.200,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,45.32.154.228,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,45.32.154.228,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,196.251.117.219,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,196.251.117.219,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,46.28.71.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,46.28.71.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,103.127.124.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,103.127.124.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,45.204.215.24,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,157.230.106.39,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,157.230.106.39,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,47.99.125.121,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,192.144.232.209,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,172.96.140.131,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,91.236.230.156,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,86.54.42.73,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,86.54.42.73,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,45.59.119.194,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,204.136.10.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,213.163.205.24,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,213.163.205.24,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,213.209.143.62,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,213.209.143.62,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,52.69.230.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,52.69.230.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,158.220.109.150,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,158.220.109.150,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,72.60.17.111,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,72.60.17.111,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,38.54.79.249,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,38.54.79.249,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,23.247.129.242,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,23.247.129.242,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,158.180.66.6,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,158.180.66.6,,Intel::ADDR,
,THREATFOX,0.0,2025-10-02,2025-10-02,,112.125.88.176,,Intel::ADDR,
