domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-17,2026-04-17,,178.16.55.7,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,103.53.80.103,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,91.92.243.79,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,92.112.127.184,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,193.24.123.68,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,196.251.72.192,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,107.189.30.124,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,51.79.54.69,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,64.225.108.66,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,83.142.209.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,74.0.48.147,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,137.184.76.171,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,195.154.103.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,195.154.103.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,46.33.11.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,46.33.11.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,46.33.11.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,46.33.11.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,43.247.135.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,193.124.56.218,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,197.129.62.225,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,194.87.108.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,89.125.189.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,91.149.253.100,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,95.154.227.16,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,91.108.248.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,91.108.248.95,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,91.108.249.60,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,159.255.38.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,109.237.97.43,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,109.237.97.43,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,109.237.97.4,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,138.124.228.103,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,91.149.221.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,198.46.173.5,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,47.109.23.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,43.167.177.224,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,144.172.65.204,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,5.104.86.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,194.87.198.115,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,47.109.23.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,8.141.116.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,92.63.106.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,172.245.4.226,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,213.176.73.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,213.176.73.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,18.170.69.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,52.220.247.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,43.128.59.217,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,35.179.185.166,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,18.170.69.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,124.71.231.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,209.54.101.159,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,192.227.135.240,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,185.167.61.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,45.153.34.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,45.153.34.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,45.153.34.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,86.135.2.35,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,111.90.143.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,152.32.144.5,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,130.12.180.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,188.214.144.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,188.214.144.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,45.154.98.217,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,141.147.45.169,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,195.201.194.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,154.9.227.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,107.175.1.26,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,64.83.33.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,45.77.69.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,45.77.69.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,39.97.57.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,47.250.141.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,208.87.201.115,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,64.7.199.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,64.7.199.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,110.41.71.46,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,8.130.215.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,8.163.19.200,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,82.156.127.116,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,38.49.38.233,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,165.154.245.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,45.207.210.150,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,103.106.230.240,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,107.173.50.53,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,150.158.103.85,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,205.186.112.15,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,205.186.112.15,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,83.229.120.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,47.76.185.85,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,193.31.28.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-17,2026-04-17,,193.31.28.155,,Intel::ADDR,
