domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-11,2025-06-11,,196.119.20.171,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,62.60.226.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,62.60.226.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,36.50.135.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,36.50.135.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,45.207.207.97,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,45.207.207.97,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,156.244.13.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,156.244.13.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,18.197.16.79,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,18.197.16.79,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,54.207.185.124,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,54.207.185.124,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,35.184.95.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,35.184.95.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,95.111.221.117,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,95.111.221.117,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,38.12.25.192,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,38.12.25.192,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,18.226.52.135,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,18.226.52.135,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,47.92.213.214,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,47.92.213.214,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,124.221.64.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,113.45.175.15,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,106.12.174.164,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,106.12.174.164,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,196.251.72.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,193.68.89.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-11,2025-06-11,,47.91.78.252,,Intel::ADDR,
